seed,cope,target,subject,conn
rh_hpc,acq_ext,lh_amyg,108,0.2543258046110471
rh_hpc,acq_ext,lh_amyg,109,0.3548358778158824
rh_hpc,acq_ext,lh_amyg,110,0.7098598132530848
rh_hpc,acq_ext,lh_amyg,111,0.03048441807428996
rh_hpc,acq_ext,lh_amyg,112,0.19919784367084503
rh_hpc,acq_ext,lh_amyg,113,-0.02770674228668213
rh_hpc,acq_ext,lh_amyg,114,0.4068109691143036
rh_hpc,acq_ext,lh_amyg,115,0.20813415696223578
rh_hpc,acq_ext,lh_amyg,116,-0.21284916996955872
rh_hpc,acq_ext,lh_amyg,117,0.22129859030246735
rh_hpc,acq_ext,lh_amyg,118,-0.33214742441972095
rh_hpc,acq_ext,lh_amyg,120,0.42000959316889447
rh_hpc,acq_ext,lh_amyg,121,0.39580358068148297
rh_hpc,acq_ext,lh_amyg,122,-0.2336102525393168
rh_hpc,acq_ext,lh_amyg,123,-0.1849010313550631
rh_hpc,acq_ext,lh_amyg,124,-0.21881513794263205
rh_hpc,acq_ext,lh_amyg,125,0.5239072938760122
rh_hpc,acq_ext,lh_hpc,1,0.15576183050870895
rh_hpc,acq_ext,lh_hpc,2,0.21522588779528937
rh_hpc,acq_ext,lh_hpc,3,-0.033228384951750435
rh_hpc,acq_ext,lh_hpc,4,0.1070115069548289
rh_hpc,acq_ext,lh_hpc,5,0.09183015425999959
rh_hpc,acq_ext,lh_hpc,6,-0.40515902390082675
rh_hpc,acq_ext,lh_hpc,7,-0.4266439895145595
rh_hpc,acq_ext,lh_hpc,8,0.23552088998258114
rh_hpc,acq_ext,lh_hpc,9,-0.3217420106132825
rh_hpc,acq_ext,lh_hpc,10,-0.3717256834109624
rh_hpc,acq_ext,lh_hpc,12,0.24557769298553467
rh_hpc,acq_ext,lh_hpc,13,0.15163666009902954
rh_hpc,acq_ext,lh_hpc,14,0.117533794293801
rh_hpc,acq_ext,lh_hpc,15,-0.4099557896455129
rh_hpc,acq_ext,lh_hpc,16,-0.22857065995534262
rh_hpc,acq_ext,lh_hpc,17,0.03808838129043579
rh_hpc,acq_ext,lh_hpc,18,-0.37669169902801514
rh_hpc,acq_ext,lh_hpc,19,-0.03843073050181071
rh_hpc,acq_ext,lh_hpc,20,0.09338433136387418
rh_hpc,acq_ext,lh_hpc,21,-0.2042487347498536
rh_hpc,acq_ext,lh_hpc,23,-0.28443657358487445
rh_hpc,acq_ext,lh_hpc,24,-0.15618614417811236
rh_hpc,acq_ext,lh_hpc,25,0.2713029434283574
rh_hpc,acq_ext,lh_hpc,26,-0.3449952354033788
rh_hpc,acq_ext,lh_hpc,101,-0.060588556031386055
rh_hpc,acq_ext,lh_hpc,102,-0.40976543227831524
rh_hpc,acq_ext,lh_hpc,103,0.24695485830307007
rh_hpc,acq_ext,lh_hpc,104,0.29670538504918414
rh_hpc,acq_ext,lh_hpc,105,-0.11432484289010365
rh_hpc,acq_ext,lh_hpc,106,0.016749432310461998
rh_hpc,acq_ext,lh_hpc,107,-0.09396958351135254
rh_hpc,acq_ext,lh_hpc,108,0.21676544100046158
rh_hpc,acq_ext,lh_hpc,109,0.1302475482225418
rh_hpc,acq_ext,lh_hpc,110,0.13195755084355673
rh_hpc,acq_ext,lh_hpc,111,0.21371052165826163
rh_hpc,acq_ext,lh_hpc,112,0.07682712376117706
rh_hpc,acq_ext,lh_hpc,113,0.059342761834462486
rh_hpc,acq_ext,lh_hpc,114,0.010761315623919169
rh_hpc,acq_ext,lh_hpc,115,0.054756114880243935
rh_hpc,acq_ext,lh_hpc,116,-0.03235092262427012
rh_hpc,acq_ext,lh_hpc,117,0.05107144514719645
rh_hpc,acq_ext,lh_hpc,118,-0.4921937932570775
rh_hpc,acq_ext,lh_hpc,120,0.20924770832061768
rh_hpc,acq_ext,lh_hpc,121,0.1405476282040278
rh_hpc,acq_ext,lh_hpc,122,0.08273331820964813
rh_hpc,acq_ext,lh_hpc,123,-0.01353619247674942
rh_hpc,acq_ext,lh_hpc,124,0.2212904915213585
rh_hpc,acq_ext,lh_hpc,125,0.1511221801241239
rh_hpc,acq_ext,rACC,1,-0.36369765635269385
rh_hpc,acq_ext,rACC,2,0.0665892759958903
rh_hpc,acq_ext,rACC,3,-0.1102732519308726
rh_hpc,acq_ext,rACC,4,0.7464718818664551
rh_hpc,acq_ext,rACC,5,-0.31492893894513446
rh_hpc,acq_ext,rACC,6,-0.061114331086476646
rh_hpc,acq_ext,rACC,7,-0.2529534200827281
rh_hpc,acq_ext,rACC,8,0.5619972112278143
rh_hpc,acq_ext,rACC,9,0.2448720708489418
rh_hpc,acq_ext,rACC,10,-0.4356040557225545
rh_hpc,acq_ext,rACC,12,-0.47964287797609967
rh_hpc,acq_ext,rACC,13,0.5567556203653415
rh_hpc,acq_ext,rACC,14,0.3033774693806966
rh_hpc,acq_ext,rACC,15,0.9106772243976593
rh_hpc,acq_ext,rACC,16,-0.11088150025655825
rh_hpc,acq_ext,rACC,17,-0.01210726797580719
rh_hpc,acq_ext,rACC,18,-0.044710204005241394
rh_hpc,acq_ext,rACC,19,0.35993480682373047
rh_hpc,acq_ext,rACC,20,-1.0744117895762126
rh_hpc,acq_ext,rACC,21,-0.2762456039587657
rh_hpc,acq_ext,rACC,23,0.6209809755285581
rh_hpc,acq_ext,rACC,24,-0.044295926888783775
rh_hpc,acq_ext,rACC,25,-0.631301760673523
rh_hpc,acq_ext,rACC,26,0.9537830750147501
rh_hpc,acq_ext,rACC,101,0.0876907507578532
rh_hpc,acq_ext,rACC,102,0.4288032054901123
rh_hpc,acq_ext,rACC,103,-1.0432623227437336
rh_hpc,acq_ext,rACC,104,0.1031820426384608
rh_hpc,acq_ext,rACC,105,0.15694158462186655
rh_hpc,acq_ext,rACC,106,-0.45021621137857437
rh_hpc,acq_ext,rACC,107,-0.49709510803222656
rh_hpc,acq_ext,rACC,108,-0.0615957776705424
rh_hpc,acq_ext,rACC,109,-0.825274184346199
rh_hpc,acq_ext,rACC,110,-0.6101798067490259
rh_hpc,acq_ext,rACC,111,-1.1834630966186523
rh_hpc,acq_ext,rACC,112,0.36038854718208313
rh_hpc,acq_ext,rACC,113,1.3486571709314983
rh_hpc,acq_ext,rACC,114,0.18430464466412863
rh_hpc,acq_ext,rACC,115,-0.5893917083740234
rh_hpc,acq_ext,rACC,116,-0.5935628488659859
rh_hpc,acq_ext,rACC,117,0.32195718276004
rh_hpc,acq_ext,rACC,118,0.17052398125330606
rh_hpc,acq_ext,rACC,120,-0.2014838938290874
rh_hpc,acq_ext,rACC,121,-0.4112940529982249
rh_hpc,acq_ext,rACC,122,0.22964619224270186
rh_hpc,acq_ext,rACC,123,-0.6124608218669891
rh_hpc,acq_ext,rACC,124,-0.5540593266487122
rh_hpc,acq_ext,rACC,125,0.34019356966018677
rh_hpc,acq_ext,rh_amyg,1,-0.23695184787114462
rh_hpc,acq_ext,rh_amyg,2,0.22808444996674856
rh_hpc,acq_ext,rh_amyg,3,-0.21083649496237436
rh_hpc,acq_ext,rh_amyg,4,0.588760256767273
rh_hpc,acq_ext,rh_amyg,5,0.2731535534063975
rh_hpc,acq_ext,rh_amyg,6,-0.25963914146025974
rh_hpc,acq_ext,rh_amyg,7,0.37378281851609546
rh_hpc,acq_ext,rh_amyg,8,0.04023261368274689
rh_hpc,acq_ext,rh_amyg,9,0.38913122316201526
rh_hpc,acq_ext,rh_amyg,10,-0.3195674146215121
rh_hpc,acq_ext,rh_amyg,12,0.35474542776743573
rh_hpc,acq_ext,rh_amyg,13,-0.1480864236752192
rh_hpc,acq_ext,rh_amyg,14,0.44331611692905426
rh_hpc,acq_ext,rh_amyg,15,-0.14272195349136987
rh_hpc,acq_ext,rh_amyg,16,-0.08006058633327484
rh_hpc,acq_ext,rh_amyg,17,0.424035906791687
rh_hpc,acq_ext,rh_amyg,18,0.40012797713279724
rh_hpc,acq_ext,rh_amyg,19,0.17311938107013702
rh_hpc,acq_ext,rh_amyg,20,-0.10579674442609151
rh_hpc,acq_ext,rh_amyg,21,-0.27425341804822284
rh_hpc,acq_ext,rh_amyg,23,0.03562351812918981
rh_hpc,acq_ext,rh_amyg,24,0.4031193008025487
rh_hpc,acq_ext,rh_amyg,25,0.1625009129444758
rh_hpc,acq_ext,rh_amyg,26,-0.8119905591011047
rh_hpc,acq_ext,rh_amyg,101,-0.5984205106894175
rh_hpc,acq_ext,rh_amyg,102,-0.013951179881890615
rh_hpc,acq_ext,rh_amyg,103,0.4369176427523295
rh_hpc,acq_ext,rh_amyg,104,-0.27708272139231366
rh_hpc,acq_ext,rh_amyg,105,0.03147910783688227
rh_hpc,acq_ext,rh_amyg,106,-0.2704931100209554
rh_hpc,acq_ext,rh_amyg,107,0.2838737765947978
rh_hpc,acq_ext,rh_amyg,108,-0.03956592424462239
rh_hpc,acq_ext,rh_amyg,109,0.34376997252305347
rh_hpc,acq_ext,rh_amyg,110,0.5351792375246683
rh_hpc,acq_ext,rh_amyg,111,0.3032754758993785
rh_hpc,acq_ext,rh_amyg,112,0.06243474781513214
rh_hpc,acq_ext,rh_amyg,113,0.25019656866788864
rh_hpc,acq_ext,rh_amyg,114,0.04256077607472738
rh_hpc,acq_ext,rh_amyg,115,0.3442039502163728
rh_hpc,acq_ext,rh_amyg,116,-0.3828844130039215
rh_hpc,acq_ext,rh_amyg,117,-0.048950775836904846
rh_hpc,acq_ext,rh_amyg,118,-0.032465181003014244
rh_hpc,acq_ext,rh_amyg,120,0.046054959297180176
rh_hpc,acq_ext,rh_amyg,121,0.5892412016789118
rh_hpc,acq_ext,rh_amyg,122,0.024218112230300903
rh_hpc,acq_ext,rh_amyg,123,-0.3755011757214864
rh_hpc,acq_ext,rh_amyg,124,-0.08365967373053233
rh_hpc,acq_ext,rh_amyg,125,0.5023121296738585
rh_hpc,acq_ext,rh_hpc,1,-0.005212351679801941
rh_hpc,acq_ext,rh_hpc,2,0.09286034107208252
rh_hpc,acq_ext,rh_hpc,3,-0.08096781000494957
rh_hpc,acq_ext,rh_hpc,4,0.22884468780830503
rh_hpc,acq_ext,rh_hpc,5,0.13926315183440843
rh_hpc,acq_ext,rh_hpc,6,-0.11143427155911922
rh_hpc,acq_ext,rh_hpc,7,-0.10343913237253825
rh_hpc,acq_ext,rh_hpc,8,0.09607245889492333
rh_hpc,acq_ext,rh_hpc,9,-0.018409925202528637
rh_hpc,acq_ext,rh_hpc,10,-0.30382055044174194
rh_hpc,acq_ext,rh_hpc,12,0.1975662112236023
rh_hpc,acq_ext,rh_hpc,13,-0.11165847877661388
rh_hpc,acq_ext,rh_hpc,14,0.0026020885755618415
rh_hpc,acq_ext,rh_hpc,15,-0.04873910484214624
rh_hpc,acq_ext,rh_hpc,16,-0.1294074977437655
rh_hpc,acq_ext,rh_hpc,17,0.24779799083868662
rh_hpc,acq_ext,rh_hpc,18,0.03308410267345607
rh_hpc,acq_ext,rh_hpc,19,0.09103339662154515
rh_hpc,acq_ext,rh_hpc,20,-0.05675512055555979
rh_hpc,acq_ext,rh_hpc,21,-0.2935085544983546
rh_hpc,acq_ext,rh_hpc,23,-0.06614238272110622
rh_hpc,acq_ext,rh_hpc,24,-0.06538598611950874
rh_hpc,acq_ext,rh_hpc,25,0.10709009071191151
rh_hpc,acq_ext,rh_hpc,26,-0.14942130881051222
rh_hpc,acq_ext,rh_hpc,101,0.04981354375680288
rh_hpc,acq_ext,rh_hpc,102,-0.01554436981678009
rh_hpc,acq_ext,rh_hpc,103,0.09705527126789093
rh_hpc,acq_ext,rh_hpc,104,0.11955454697211583
rh_hpc,acq_ext,rh_hpc,105,-0.11655388524134953
rh_hpc,acq_ext,rh_hpc,106,0.013860099017620087
rh_hpc,acq_ext,rh_hpc,107,0.09763284524281819
rh_hpc,acq_ext,rh_hpc,108,0.0017478639880816142
rh_hpc,acq_ext,rh_hpc,109,0.11368327836195628
rh_hpc,acq_ext,rh_hpc,110,0.21218415598074594
rh_hpc,acq_ext,rh_hpc,111,-0.019000290893018246
rh_hpc,acq_ext,rh_hpc,112,0.02311638214935859
rh_hpc,acq_ext,rh_hpc,113,-0.01801637653261423
rh_hpc,acq_ext,rh_hpc,114,0.08243042230606079
rh_hpc,acq_ext,rh_hpc,115,-0.028955465803543728
rh_hpc,acq_ext,rh_hpc,116,-0.09566208471854527
rh_hpc,acq_ext,rh_hpc,117,-0.02516738325357437
rh_hpc,acq_ext,rh_hpc,118,-0.09421636164188385
rh_hpc,acq_ext,rh_hpc,120,-0.05452467501163483
rh_hpc,acq_ext,rh_hpc,121,0.004652678966522217
rh_hpc,acq_ext,rh_hpc,122,-0.00025699135827987146
rh_hpc,acq_ext,rh_hpc,123,-0.09164009739955266
rh_hpc,acq_ext,rh_hpc,124,0.11471585432688396
rh_hpc,acq_ext,rh_hpc,125,0.3027573227882385
rh_hpc,acq_ext,sgACC,1,-0.4686211993296941
rh_hpc,acq_ext,sgACC,2,0.042069852352142334
rh_hpc,acq_ext,sgACC,3,-0.27777916689713794
rh_hpc,acq_ext,sgACC,4,-0.6497200926144918
rh_hpc,acq_ext,sgACC,5,-1.0903425812721252
rh_hpc,acq_ext,sgACC,6,-0.5384481400251389
rh_hpc,acq_ext,sgACC,7,-0.3525678093234698
rh_hpc,acq_ext,sgACC,8,0.38337886333465576
rh_hpc,acq_ext,sgACC,9,-0.4378913839658101
rh_hpc,acq_ext,sgACC,10,-0.6398092992603779
rh_hpc,acq_ext,sgACC,12,-0.8789732760439316
rh_hpc,acq_ext,sgACC,13,0.2324731945991516
rh_hpc,acq_ext,sgACC,14,0.8167515993118286
rh_hpc,acq_ext,sgACC,15,-0.14738240341345468
rh_hpc,acq_ext,sgACC,16,-0.30866717795530957
rh_hpc,acq_ext,sgACC,17,-0.2532271295785904
rh_hpc,acq_ext,sgACC,18,-0.5334994594256083
rh_hpc,acq_ext,sgACC,19,-0.35328489542007446
rh_hpc,acq_ext,sgACC,20,0.5643515350917975
rh_hpc,acq_ext,sgACC,21,0.007614629343152046
rh_hpc,acq_ext,sgACC,23,-0.3994384507338206
rh_hpc,acq_ext,sgACC,24,-0.44558464487393695
rh_hpc,acq_ext,sgACC,25,-0.031647585332393646
rh_hpc,acq_ext,sgACC,26,-0.2401950260003408
rh_hpc,acq_ext,sgACC,101,-0.07106965780258179
rh_hpc,acq_ext,sgACC,102,-0.8366399904092153
rh_hpc,acq_ext,sgACC,103,-0.6940447191397349
rh_hpc,acq_ext,sgACC,104,0.3434637561440468
rh_hpc,acq_ext,sgACC,105,-0.8801583064099153
rh_hpc,acq_ext,sgACC,106,-0.2204254356523355
rh_hpc,acq_ext,sgACC,107,-0.5325991064310074
rh_hpc,acq_ext,sgACC,108,-0.5399474104245504
rh_hpc,acq_ext,sgACC,109,0.16872275869051614
rh_hpc,acq_ext,sgACC,110,-0.2945783734321594
rh_hpc,acq_ext,sgACC,111,-1.5930902163187664
rh_hpc,acq_ext,sgACC,112,-0.612296442190806
rh_hpc,acq_ext,sgACC,113,1.2596929147839546
rh_hpc,acq_ext,sgACC,114,-0.5043811698754629
rh_hpc,acq_ext,sgACC,115,-0.10408506790796916
rh_hpc,acq_ext,sgACC,116,0.3088513712088267
rh_hpc,acq_ext,sgACC,117,0.19612000385920206
rh_hpc,acq_ext,sgACC,118,0.03781880935033163
rh_hpc,acq_ext,sgACC,120,-0.9205951193968455
rh_hpc,acq_ext,sgACC,121,0.2122886379559835
rh_hpc,acq_ext,sgACC,122,0.14404953829944134
rh_hpc,acq_ext,sgACC,123,-0.33100103835264844
rh_hpc,acq_ext,sgACC,124,0.8340676228205363
rh_hpc,acq_ext,sgACC,125,-0.2693915590643883
rh_hpc,ext_acq,lh_amyg,1,-0.27734806140263873
rh_hpc,ext_acq,lh_amyg,2,-0.38644179205099743
rh_hpc,ext_acq,lh_amyg,3,-0.19113869530459246
rh_hpc,ext_acq,lh_amyg,4,-0.4925820529460907
rh_hpc,ext_acq,lh_amyg,5,-0.0984531541665395
rh_hpc,ext_acq,lh_amyg,6,0.5294730265935262
rh_hpc,ext_acq,lh_amyg,7,-0.3005395183960597
rh_hpc,ext_acq,lh_amyg,8,-0.5154912074406942
rh_hpc,ext_acq,lh_amyg,9,0.17247149348258972
rh_hpc,ext_acq,lh_amyg,10,0.414936030904452
rh_hpc,ext_acq,lh_amyg,12,-0.40485217918952304
rh_hpc,ext_acq,lh_amyg,13,-0.30990325411160785
rh_hpc,ext_acq,lh_amyg,14,-0.8569668481747309
rh_hpc,ext_acq,lh_amyg,15,0.5756868024667104
rh_hpc,ext_acq,lh_amyg,16,0.021533569941918056
rh_hpc,ext_acq,lh_amyg,17,-0.3951126237710317
rh_hpc,ext_acq,lh_amyg,18,-0.28147468715906143
rh_hpc,ext_acq,lh_amyg,19,-0.21886749813954035
rh_hpc,ext_acq,lh_amyg,20,0.2438660462697347
rh_hpc,ext_acq,lh_amyg,21,0.6089125260089835
rh_hpc,ext_acq,lh_amyg,23,0.025551535189151764
rh_hpc,ext_acq,lh_amyg,24,-0.25532930095990497
rh_hpc,ext_acq,lh_amyg,25,-0.41392653807997704
rh_hpc,ext_acq,lh_amyg,26,0.8250309228897095
rh_hpc,ext_acq,lh_amyg,101,0.35455045538644
rh_hpc,ext_acq,lh_amyg,102,-0.06193771958351135
rh_hpc,ext_acq,lh_amyg,103,-0.37640127446502447
rh_hpc,ext_acq,lh_amyg,104,0.030382593472798664
rh_hpc,ext_acq,lh_amyg,105,0.07587880392869313
rh_hpc,ext_acq,lh_amyg,106,0.1510536472002665
rh_hpc,ext_acq,lh_amyg,107,-0.18407820972303549
rh_hpc,ext_acq,lh_amyg,108,-0.2543258046110471
rh_hpc,ext_acq,lh_amyg,109,-0.3548358778158824
rh_hpc,ext_acq,lh_amyg,110,-0.7098598132530848
rh_hpc,ext_acq,lh_amyg,111,-0.03048441807428996
rh_hpc,ext_acq,lh_amyg,112,-0.19919784367084503
rh_hpc,ext_acq,lh_amyg,113,0.02770674228668213
rh_hpc,ext_acq,lh_amyg,114,-0.4068109691143036
rh_hpc,ext_acq,lh_amyg,115,-0.20813415696223578
rh_hpc,ext_acq,lh_amyg,116,0.21284916996955872
rh_hpc,ext_acq,lh_amyg,117,-0.22129859030246735
rh_hpc,ext_acq,lh_amyg,118,0.33214742441972095
rh_hpc,ext_acq,lh_amyg,120,-0.42000959316889447
rh_hpc,ext_acq,lh_amyg,121,-0.39580358068148297
rh_hpc,ext_acq,lh_amyg,122,0.2336102525393168
rh_hpc,ext_acq,lh_amyg,123,0.1849010313550631
rh_hpc,ext_acq,lh_amyg,124,0.21881513794263205
rh_hpc,ext_acq,lh_amyg,125,-0.5239072938760122
rh_hpc,ext_acq,lh_hpc,1,-0.15576183050870895
rh_hpc,ext_acq,lh_hpc,2,-0.21522588779528937
rh_hpc,ext_acq,lh_hpc,3,0.033228384951750435
rh_hpc,ext_acq,lh_hpc,4,-0.1070115069548289
rh_hpc,ext_acq,lh_hpc,5,-0.09183015425999959
rh_hpc,ext_acq,lh_hpc,6,0.40515902390082675
rh_hpc,ext_acq,lh_hpc,7,0.4266439895145595
rh_hpc,ext_acq,lh_hpc,8,-0.23552088998258114
rh_hpc,ext_acq,lh_hpc,9,0.3217420106132825
rh_hpc,ext_acq,lh_hpc,10,0.3717256834109624
rh_hpc,ext_acq,lh_hpc,12,-0.24557769298553467
rh_hpc,ext_acq,lh_hpc,13,-0.15163666009902954
rh_hpc,ext_acq,lh_hpc,14,-0.117533794293801
rh_hpc,ext_acq,lh_hpc,15,0.4099557896455129
rh_hpc,ext_acq,lh_hpc,16,0.22857065995534262
rh_hpc,ext_acq,lh_hpc,17,-0.03808838129043579
rh_hpc,ext_acq,lh_hpc,18,0.37669169902801514
rh_hpc,ext_acq,lh_hpc,19,0.03843073050181071
rh_hpc,ext_acq,lh_hpc,20,-0.09338433136387418
rh_hpc,ext_acq,lh_hpc,21,0.2042487347498536
rh_hpc,ext_acq,lh_hpc,23,0.28443657358487445
rh_hpc,ext_acq,lh_hpc,24,0.15618614417811236
rh_hpc,ext_acq,lh_hpc,25,-0.2713029434283574
rh_hpc,ext_acq,lh_hpc,26,0.3449952354033788
rh_hpc,ext_acq,lh_hpc,101,0.060588556031386055
rh_hpc,ext_acq,lh_hpc,102,0.40976543227831524
rh_hpc,ext_acq,lh_hpc,103,-0.24695485830307007
rh_hpc,ext_acq,lh_hpc,104,-0.29670538504918414
rh_hpc,ext_acq,lh_hpc,105,0.11432484289010365
rh_hpc,ext_acq,lh_hpc,106,-0.016749432310461998
rh_hpc,ext_acq,lh_hpc,107,0.09396958351135254
rh_hpc,ext_acq,lh_hpc,108,-0.21676544100046158
rh_hpc,ext_acq,lh_hpc,109,-0.1302475482225418
rh_hpc,ext_acq,lh_hpc,110,-0.13195755084355673
rh_hpc,ext_acq,lh_hpc,111,-0.21371052165826163
rh_hpc,ext_acq,lh_hpc,112,-0.07682712376117706
rh_hpc,ext_acq,lh_hpc,113,-0.059342761834462486
rh_hpc,ext_acq,lh_hpc,114,-0.010761315623919169
rh_hpc,ext_acq,lh_hpc,115,-0.054756114880243935
rh_hpc,ext_acq,lh_hpc,116,0.03235092262427012
rh_hpc,ext_acq,lh_hpc,117,-0.05107144514719645
rh_hpc,ext_acq,lh_hpc,118,0.4921937932570775
rh_hpc,ext_acq,lh_hpc,120,-0.20924770832061768
rh_hpc,ext_acq,lh_hpc,121,-0.1405476282040278
rh_hpc,ext_acq,lh_hpc,122,-0.08273331820964813
rh_hpc,ext_acq,lh_hpc,123,0.01353619247674942
rh_hpc,ext_acq,lh_hpc,124,-0.2212904915213585
rh_hpc,ext_acq,lh_hpc,125,-0.1511221801241239
rh_hpc,ext_acq,rACC,1,0.36369765635269385
rh_hpc,ext_acq,rACC,2,-0.0665892759958903
rh_hpc,ext_acq,rACC,3,0.1102732519308726
rh_hpc,ext_acq,rACC,4,-0.7464718818664551
rh_hpc,ext_acq,rACC,5,0.31492893894513446
rh_hpc,ext_acq,rACC,6,0.061114331086476646
rh_hpc,ext_acq,rACC,7,0.2529534200827281
rh_hpc,ext_acq,rACC,8,-0.5619972112278143
rh_hpc,ext_acq,rACC,9,-0.2448720708489418
rh_hpc,ext_acq,rACC,10,0.4356040557225545
rh_hpc,ext_acq,rACC,12,0.47964287797609967
rh_hpc,ext_acq,rACC,13,-0.5567556203653415
rh_hpc,ext_acq,rACC,14,-0.3033774693806966
rh_hpc,ext_acq,rACC,15,-0.9106772243976593
rh_hpc,ext_acq,rACC,16,0.11088150025655825
rh_hpc,ext_acq,rACC,17,0.01210726797580719
rh_hpc,ext_acq,rACC,18,0.044710204005241394
rh_hpc,ext_acq,rACC,19,-0.35993480682373047
rh_hpc,ext_acq,rACC,20,1.0744117895762126
rh_hpc,ext_acq,rACC,21,0.2762456039587657
rh_hpc,ext_acq,rACC,23,-0.6209809755285581
rh_hpc,ext_acq,rACC,24,0.044295926888783775
rh_hpc,ext_acq,rACC,25,0.631301760673523
rh_hpc,ext_acq,rACC,26,-0.9537830750147501
rh_hpc,ext_acq,rACC,101,-0.0876907507578532
rh_hpc,ext_acq,rACC,102,-0.4288032054901123
rh_hpc,ext_acq,rACC,103,1.0432623227437336
rh_hpc,ext_acq,rACC,104,-0.1031820426384608
rh_hpc,ext_acq,rACC,105,-0.15694158462186655
rh_hpc,ext_acq,rACC,106,0.45021621137857437
rh_hpc,ext_acq,rACC,107,0.49709510803222656
rh_hpc,ext_acq,rACC,108,0.0615957776705424
rh_hpc,ext_acq,rACC,109,0.825274184346199
rh_hpc,ext_acq,rACC,110,0.6101798067490259
rh_hpc,ext_acq,rACC,111,1.1834630966186523
rh_hpc,ext_acq,rACC,112,-0.36038854718208313
rh_hpc,ext_acq,rACC,113,-1.3486571709314983
rh_hpc,ext_acq,rACC,114,-0.18430464466412863
rh_hpc,ext_acq,rACC,115,0.5893917083740234
rh_hpc,ext_acq,rACC,116,0.5935628488659859
rh_hpc,ext_acq,rACC,117,-0.32195718276004
rh_hpc,ext_acq,rACC,118,-0.17052398125330606
rh_hpc,ext_acq,rACC,120,0.2014838938290874
rh_hpc,ext_acq,rACC,121,0.4112940529982249
rh_hpc,ext_acq,rACC,122,-0.22964619224270186
rh_hpc,ext_acq,rACC,123,0.6124608218669891
rh_hpc,ext_acq,rACC,124,0.5540593266487122
rh_hpc,ext_acq,rACC,125,-0.34019356966018677
rh_hpc,ext_acq,rh_amyg,1,0.23695184787114462
rh_hpc,ext_acq,rh_amyg,2,-0.22808444996674856
rh_hpc,ext_acq,rh_amyg,3,0.21083649496237436
rh_hpc,ext_acq,rh_amyg,4,-0.588760256767273
rh_hpc,ext_acq,rh_amyg,5,-0.2731535534063975
rh_hpc,ext_acq,rh_amyg,6,0.25963914146025974
rh_hpc,ext_acq,rh_amyg,7,-0.37378281851609546
rh_hpc,ext_acq,rh_amyg,8,-0.04023261368274689
rh_hpc,ext_acq,rh_amyg,9,-0.38913122316201526
rh_hpc,ext_acq,rh_amyg,10,0.3195674146215121
rh_hpc,ext_acq,rh_amyg,12,-0.35474542776743573
rh_hpc,ext_acq,rh_amyg,13,0.1480864236752192
rh_hpc,ext_acq,rh_amyg,14,-0.44331611692905426
rh_hpc,ext_acq,rh_amyg,15,0.14272195349136987
rh_hpc,ext_acq,rh_amyg,16,0.08006058633327484
rh_hpc,ext_acq,rh_amyg,17,-0.424035906791687
rh_hpc,ext_acq,rh_amyg,18,-0.40012797713279724
rh_hpc,ext_acq,rh_amyg,19,-0.17311938107013702
rh_hpc,ext_acq,rh_amyg,20,0.10579674442609151
rh_hpc,ext_acq,rh_amyg,21,0.27425341804822284
rh_hpc,ext_acq,rh_amyg,23,-0.03562351812918981
rh_hpc,ext_acq,rh_amyg,24,-0.4031193008025487
rh_hpc,ext_acq,rh_amyg,25,-0.1625009129444758
rh_hpc,ext_acq,rh_amyg,26,0.8119905591011047
rh_hpc,ext_acq,rh_amyg,101,0.5984205106894175
rh_hpc,ext_acq,rh_amyg,102,0.013951179881890615
rh_hpc,ext_acq,rh_amyg,103,-0.4369176427523295
rh_hpc,ext_acq,rh_amyg,104,0.27708272139231366
rh_hpc,ext_acq,rh_amyg,105,-0.03147910783688227
rh_hpc,ext_acq,rh_amyg,106,0.2704931100209554
rh_hpc,ext_acq,rh_amyg,107,-0.2838737765947978
rh_hpc,ext_acq,rh_amyg,108,0.03956592424462239
rh_hpc,ext_acq,rh_amyg,109,-0.34376997252305347
rh_hpc,ext_acq,rh_amyg,110,-0.5351792375246683
rh_hpc,ext_acq,rh_amyg,111,-0.3032754758993785
rh_hpc,ext_acq,rh_amyg,112,-0.06243474781513214
rh_hpc,ext_acq,rh_amyg,113,-0.25019656866788864
rh_hpc,ext_acq,rh_amyg,114,-0.04256077607472738
rh_hpc,ext_acq,rh_amyg,115,-0.3442039502163728
rh_hpc,ext_acq,rh_amyg,116,0.3828844130039215
rh_hpc,ext_acq,rh_amyg,117,0.048950775836904846
rh_hpc,ext_acq,rh_amyg,118,0.032465181003014244
rh_hpc,ext_acq,rh_amyg,120,-0.046054959297180176
rh_hpc,ext_acq,rh_amyg,121,-0.5892412016789118
rh_hpc,ext_acq,rh_amyg,122,-0.024218112230300903
rh_hpc,ext_acq,rh_amyg,123,0.3755011757214864
rh_hpc,ext_acq,rh_amyg,124,0.08365967373053233
rh_hpc,ext_acq,rh_amyg,125,-0.5023121296738585
rh_hpc,ext_acq,rh_hpc,1,0.005212351679801941
rh_hpc,ext_acq,rh_hpc,2,-0.09286034107208252
rh_hpc,ext_acq,rh_hpc,3,0.08096781000494957
rh_hpc,ext_acq,rh_hpc,4,-0.22884468780830503
rh_hpc,ext_acq,rh_hpc,5,-0.13926315183440843
rh_hpc,ext_acq,rh_hpc,6,0.11143427155911922
rh_hpc,ext_acq,rh_hpc,7,0.10343913237253825
