seed,cope,target,subject,conn
rh_hpc,acq_ext,lh_amyg,109,-0.027502506971359253
rh_hpc,acq_ext,lh_amyg,110,0.7643678138653437
rh_hpc,acq_ext,lh_amyg,111,-0.0008184214433034261
rh_hpc,acq_ext,lh_amyg,112,0.3801158567269643
rh_hpc,acq_ext,lh_amyg,113,0.25328897933165234
rh_hpc,acq_ext,lh_amyg,114,-0.5444069902102152
rh_hpc,acq_ext,lh_amyg,115,-0.8530720273653666
rh_hpc,acq_ext,lh_amyg,116,-0.5226540366808573
rh_hpc,acq_ext,lh_amyg,117,0.10340500622987747
rh_hpc,acq_ext,lh_amyg,118,0.0229625403881073
rh_hpc,acq_ext,lh_amyg,120,0.0017980411648750305
rh_hpc,acq_ext,lh_amyg,121,0.3520067483186722
rh_hpc,acq_ext,lh_amyg,122,-0.05808452765146891
rh_hpc,acq_ext,lh_amyg,123,-0.14435149729251862
rh_hpc,acq_ext,lh_amyg,124,0.38061076402664185
rh_hpc,acq_ext,lh_amyg,125,0.10873058562477429
rh_hpc,acq_ext,lh_hpc,1,-0.6415005723635355
rh_hpc,acq_ext,lh_hpc,2,-0.2665033203860124
rh_hpc,acq_ext,lh_hpc,3,-0.5579384602606297
rh_hpc,acq_ext,lh_hpc,4,0.5170932610829672
rh_hpc,acq_ext,lh_hpc,5,0.42180001735687256
rh_hpc,acq_ext,lh_hpc,6,-0.16556370755036673
rh_hpc,acq_ext,lh_hpc,7,-0.43247229357560474
rh_hpc,acq_ext,lh_hpc,8,-0.36578474442164105
rh_hpc,acq_ext,lh_hpc,9,-0.5911191900571188
rh_hpc,acq_ext,lh_hpc,10,-0.023606672262152035
rh_hpc,acq_ext,lh_hpc,12,0.049704148123661675
rh_hpc,acq_ext,lh_hpc,13,-0.041248937447865806
rh_hpc,acq_ext,lh_hpc,14,0.005453330775101979
rh_hpc,acq_ext,lh_hpc,15,-0.08525292575359344
rh_hpc,acq_ext,lh_hpc,16,-0.07572747766971588
rh_hpc,acq_ext,lh_hpc,17,0.662725585202376
rh_hpc,acq_ext,lh_hpc,18,-0.2320975512266159
rh_hpc,acq_ext,lh_hpc,19,0.07283130288124084
rh_hpc,acq_ext,lh_hpc,20,0.0006745855013529459
rh_hpc,acq_ext,lh_hpc,21,-0.23793019851048788
rh_hpc,acq_ext,lh_hpc,23,-0.6075423583388329
rh_hpc,acq_ext,lh_hpc,24,0.46331095943848294
rh_hpc,acq_ext,lh_hpc,25,0.2610688096222778
rh_hpc,acq_ext,lh_hpc,26,0.17292421062787375
rh_hpc,acq_ext,lh_hpc,101,0.33822614947954815
rh_hpc,acq_ext,lh_hpc,102,0.034408132856090866
rh_hpc,acq_ext,lh_hpc,103,0.18206655979156494
rh_hpc,acq_ext,lh_hpc,104,0.0969694157441457
rh_hpc,acq_ext,lh_hpc,105,-0.15277857333421707
rh_hpc,acq_ext,lh_hpc,106,-0.13038486242294312
rh_hpc,acq_ext,lh_hpc,107,0.264281302690506
rh_hpc,acq_ext,lh_hpc,108,-0.15961527824401855
rh_hpc,acq_ext,lh_hpc,109,-0.05478117863337199
rh_hpc,acq_ext,lh_hpc,110,0.7034777084675928
rh_hpc,acq_ext,lh_hpc,111,0.17222169041633606
rh_hpc,acq_ext,lh_hpc,112,0.12097924947738647
rh_hpc,acq_ext,lh_hpc,113,0.15583854913711548
rh_hpc,acq_ext,lh_hpc,114,-0.7415921750168005
rh_hpc,acq_ext,lh_hpc,115,-0.7980122392376264
rh_hpc,acq_ext,lh_hpc,116,-0.3073089321454366
rh_hpc,acq_ext,lh_hpc,117,-0.18290883799393973
rh_hpc,acq_ext,lh_hpc,118,0.2056115712815275
rh_hpc,acq_ext,lh_hpc,120,0.04531812916199366
rh_hpc,acq_ext,lh_hpc,121,0.49252666036287945
rh_hpc,acq_ext,lh_hpc,122,-0.12666926781336466
rh_hpc,acq_ext,lh_hpc,123,-0.2886873135964076
rh_hpc,acq_ext,lh_hpc,124,0.5214448769887289
rh_hpc,acq_ext,lh_hpc,125,0.17364405856157342
rh_hpc,acq_ext,rACC,1,-0.1655980348587036
rh_hpc,acq_ext,rACC,2,0.23727954427401224
rh_hpc,acq_ext,rACC,3,-0.5187989954526225
rh_hpc,acq_ext,rACC,4,0.1338562419017156
rh_hpc,acq_ext,rACC,5,-0.04528490205605825
rh_hpc,acq_ext,rACC,6,-0.38854984442392987
rh_hpc,acq_ext,rACC,7,-0.8716147144635519
rh_hpc,acq_ext,rACC,8,-0.8647033224503199
rh_hpc,acq_ext,rACC,9,-0.6371429810921351
rh_hpc,acq_ext,rACC,10,-0.22187061111132303
rh_hpc,acq_ext,rACC,12,-0.17344881407916546
rh_hpc,acq_ext,rACC,13,-0.04247607539097468
rh_hpc,acq_ext,rACC,14,-0.3270903378725052
rh_hpc,acq_ext,rACC,15,-0.18703405559062958
rh_hpc,acq_ext,rACC,16,-0.10939434170722961
rh_hpc,acq_ext,rACC,17,0.1563482185204824
rh_hpc,acq_ext,rACC,18,-0.006781719624996185
rh_hpc,acq_ext,rACC,19,-1.4636276165644329
rh_hpc,acq_ext,rACC,20,0.13819084564844766
rh_hpc,acq_ext,rACC,21,-0.26505738496780396
rh_hpc,acq_ext,rACC,23,-0.4819280405839284
rh_hpc,acq_ext,rACC,24,0.17005563278992972
rh_hpc,acq_ext,rACC,25,-0.1013633031398058
rh_hpc,acq_ext,rACC,26,0.440144141515096
rh_hpc,acq_ext,rACC,101,-0.13771616419156393
rh_hpc,acq_ext,rACC,102,-1.541103720664978
rh_hpc,acq_ext,rACC,103,0.252565935254097
rh_hpc,acq_ext,rACC,104,0.7794635196526846
rh_hpc,acq_ext,rACC,105,0.04072637731830279
rh_hpc,acq_ext,rACC,106,0.4173441429932912
rh_hpc,acq_ext,rACC,107,-0.5702611804008484
rh_hpc,acq_ext,rACC,108,-0.29195918639500934
rh_hpc,acq_ext,rACC,109,-0.4753206285337607
rh_hpc,acq_ext,rACC,110,-0.035099741692344345
rh_hpc,acq_ext,rACC,111,-0.45595939954121906
rh_hpc,acq_ext,rACC,112,0.0608393649260203
rh_hpc,acq_ext,rACC,113,-0.3125028957923253
rh_hpc,acq_ext,rACC,114,-0.12645318234960237
rh_hpc,acq_ext,rACC,115,0.4025561238328616
rh_hpc,acq_ext,rACC,116,-0.9347703655560812
rh_hpc,acq_ext,rACC,117,-0.48183320233753574
rh_hpc,acq_ext,rACC,118,0.38046495119730633
rh_hpc,acq_ext,rACC,120,-0.8580374519030253
rh_hpc,acq_ext,rACC,121,0.1702940215667089
rh_hpc,acq_ext,rACC,122,-0.12440764904022217
rh_hpc,acq_ext,rACC,123,0.5040505727132162
rh_hpc,acq_ext,rACC,124,-0.04187619686126709
rh_hpc,acq_ext,rACC,125,0.47336313625176746
rh_hpc,acq_ext,rh_amyg,1,-0.10849722971518834
rh_hpc,acq_ext,rh_amyg,2,-0.7082690844933192
rh_hpc,acq_ext,rh_amyg,3,-0.6862808366616567
rh_hpc,acq_ext,rh_amyg,4,0.22767573595046997
rh_hpc,acq_ext,rh_amyg,5,0.04196964452664057
rh_hpc,acq_ext,rh_amyg,6,0.3594760100046794
rh_hpc,acq_ext,rh_amyg,7,-0.3677951395511627
rh_hpc,acq_ext,rh_amyg,8,-0.8773194551467896
rh_hpc,acq_ext,rh_amyg,9,-0.7670610348383585
rh_hpc,acq_ext,rh_amyg,10,-0.31706002354621887
rh_hpc,acq_ext,rh_amyg,12,-0.0703355073928833
rh_hpc,acq_ext,rh_amyg,13,0.010630160570144653
rh_hpc,acq_ext,rh_amyg,14,-0.04759369231760502
rh_hpc,acq_ext,rh_amyg,15,0.02969822660088539
rh_hpc,acq_ext,rh_amyg,16,0.21675917506217957
rh_hpc,acq_ext,rh_amyg,17,0.4084802915652593
rh_hpc,acq_ext,rh_amyg,18,-0.12268518408139546
rh_hpc,acq_ext,rh_amyg,19,0.5405955178042253
rh_hpc,acq_ext,rh_amyg,20,-0.20398161808649698
rh_hpc,acq_ext,rh_amyg,21,-0.4924226899941762
rh_hpc,acq_ext,rh_amyg,23,-0.28910590211550397
rh_hpc,acq_ext,rh_amyg,24,0.5678231654067835
rh_hpc,acq_ext,rh_amyg,25,-0.2113327831029892
rh_hpc,acq_ext,rh_amyg,26,0.3510614161690076
rh_hpc,acq_ext,rh_amyg,101,0.4057449127237002
rh_hpc,acq_ext,rh_amyg,102,-0.020771708339452744
rh_hpc,acq_ext,rh_amyg,103,0.009482930103937784
rh_hpc,acq_ext,rh_amyg,104,-0.11921424667040507
rh_hpc,acq_ext,rh_amyg,105,-0.21898040175437927
rh_hpc,acq_ext,rh_amyg,106,-0.3717639644940694
rh_hpc,acq_ext,rh_amyg,107,0.24688221017519632
rh_hpc,acq_ext,rh_amyg,108,-0.48839999735355377
rh_hpc,acq_ext,rh_amyg,109,-0.5724294732014338
rh_hpc,acq_ext,rh_amyg,110,0.4551228182390332
rh_hpc,acq_ext,rh_amyg,111,-0.026362091302871704
rh_hpc,acq_ext,rh_amyg,112,-0.06422122816244762
rh_hpc,acq_ext,rh_amyg,113,-0.23434162139892578
rh_hpc,acq_ext,rh_amyg,114,-1.0311786433060963
rh_hpc,acq_ext,rh_amyg,115,-0.4600291798512141
rh_hpc,acq_ext,rh_amyg,116,-0.40482501188913983
rh_hpc,acq_ext,rh_amyg,117,0.238895354171594
rh_hpc,acq_ext,rh_amyg,118,-0.24469073694975427
rh_hpc,acq_ext,rh_amyg,120,-0.29214131459593773
rh_hpc,acq_ext,rh_amyg,121,0.2595498512188594
rh_hpc,acq_ext,rh_amyg,122,0.02381911377112071
rh_hpc,acq_ext,rh_amyg,123,-0.19522244483232498
rh_hpc,acq_ext,rh_amyg,124,0.936175192395846
rh_hpc,acq_ext,rh_amyg,125,0.12544931347171465
rh_hpc,acq_ext,rh_hpc,1,-0.5984698633352915
rh_hpc,acq_ext,rh_hpc,2,-0.2955027371644974
rh_hpc,acq_ext,rh_hpc,3,-0.5560785892109076
rh_hpc,acq_ext,rh_hpc,4,0.3043995002905528
rh_hpc,acq_ext,rh_hpc,5,0.38056884457667667
rh_hpc,acq_ext,rh_hpc,6,0.027371774117151897
rh_hpc,acq_ext,rh_hpc,7,-0.5828001946210861
rh_hpc,acq_ext,rh_hpc,8,-0.5155017649134
rh_hpc,acq_ext,rh_hpc,9,-0.7332039487858614
rh_hpc,acq_ext,rh_hpc,10,-0.19027221202850342
rh_hpc,acq_ext,rh_hpc,12,-0.42357167104880017
rh_hpc,acq_ext,rh_hpc,13,0.2887520392735799
rh_hpc,acq_ext,rh_hpc,14,-0.22250962257385254
rh_hpc,acq_ext,rh_hpc,15,-0.05200507243474325
rh_hpc,acq_ext,rh_hpc,16,0.1514797080308199
rh_hpc,acq_ext,rh_hpc,17,0.2957327564557393
rh_hpc,acq_ext,rh_hpc,18,-0.2632735992471377
rh_hpc,acq_ext,rh_hpc,19,0.07527268057068189
rh_hpc,acq_ext,rh_hpc,20,-0.20780116816361746
rh_hpc,acq_ext,rh_hpc,21,-0.2538784146308899
rh_hpc,acq_ext,rh_hpc,23,-0.3619626263777415
rh_hpc,acq_ext,rh_hpc,24,0.39564213653405506
rh_hpc,acq_ext,rh_hpc,25,0.40436572829882306
rh_hpc,acq_ext,rh_hpc,26,0.09125987564524014
rh_hpc,acq_ext,rh_hpc,101,0.6182964146137238
rh_hpc,acq_ext,rh_hpc,102,-0.15520594517389932
rh_hpc,acq_ext,rh_hpc,103,0.3551449676354726
rh_hpc,acq_ext,rh_hpc,104,-0.13810462752978006
rh_hpc,acq_ext,rh_hpc,105,-0.08097139994303386
rh_hpc,acq_ext,rh_hpc,106,-0.19954369636252522
rh_hpc,acq_ext,rh_hpc,107,0.5104210376739502
rh_hpc,acq_ext,rh_hpc,108,-0.05071852790812651
rh_hpc,acq_ext,rh_hpc,109,-0.3910882646838824
rh_hpc,acq_ext,rh_hpc,110,0.7895558699965477
rh_hpc,acq_ext,rh_hpc,111,0.035534566889206566
rh_hpc,acq_ext,rh_hpc,112,-0.16794503231843314
rh_hpc,acq_ext,rh_hpc,113,-0.07823238273461659
rh_hpc,acq_ext,rh_hpc,114,-1.1127252280712128
rh_hpc,acq_ext,rh_hpc,115,-0.7207353947063287
rh_hpc,acq_ext,rh_hpc,116,-0.034236488242944084
rh_hpc,acq_ext,rh_hpc,117,0.24980652332305908
rh_hpc,acq_ext,rh_hpc,118,0.006935819983482361
rh_hpc,acq_ext,rh_hpc,120,-0.22827585600316525
rh_hpc,acq_ext,rh_hpc,121,0.5573511918385824
rh_hpc,acq_ext,rh_hpc,122,-0.15501246601343155
rh_hpc,acq_ext,rh_hpc,123,-0.20081302539135018
rh_hpc,acq_ext,rh_hpc,124,0.3397957881291707
rh_hpc,acq_ext,rh_hpc,125,0.28033046176036197
rh_hpc,acq_ext,sgACC,1,0.0368966261545817
rh_hpc,acq_ext,sgACC,2,-0.5746381382147471
rh_hpc,acq_ext,sgACC,3,-0.2623201484481494
rh_hpc,acq_ext,sgACC,4,-0.04692956805229187
rh_hpc,acq_ext,sgACC,5,-0.12178611755371094
rh_hpc,acq_ext,sgACC,6,-0.34381534655888873
rh_hpc,acq_ext,sgACC,7,-0.6095578372478485
rh_hpc,acq_ext,sgACC,8,0.20550127824147543
rh_hpc,acq_ext,sgACC,9,-0.6894387205441793
rh_hpc,acq_ext,sgACC,10,0.40773603320121765
rh_hpc,acq_ext,sgACC,12,-0.037317310770352684
rh_hpc,acq_ext,sgACC,13,0.23572554190953574
rh_hpc,acq_ext,sgACC,14,0.2263251319527626
rh_hpc,acq_ext,sgACC,15,-0.18433855970700583
rh_hpc,acq_ext,sgACC,16,-0.29150230685869855
rh_hpc,acq_ext,sgACC,17,0.4061703681945801
rh_hpc,acq_ext,sgACC,18,-0.06510607401529948
rh_hpc,acq_ext,sgACC,19,-0.5884915832430124
rh_hpc,acq_ext,sgACC,20,0.0571020245552063
rh_hpc,acq_ext,sgACC,21,-0.40085206429163617
rh_hpc,acq_ext,sgACC,23,-0.028520832459131878
rh_hpc,acq_ext,sgACC,24,1.286764403184255
rh_hpc,acq_ext,sgACC,25,0.8582589824994405
rh_hpc,acq_ext,sgACC,26,0.6989640941222509
rh_hpc,acq_ext,sgACC,101,0.3532753686110179
rh_hpc,acq_ext,sgACC,102,0.8229933430751165
rh_hpc,acq_ext,sgACC,103,0.33892375230789185
rh_hpc,acq_ext,sgACC,104,0.3325934410095215
rh_hpc,acq_ext,sgACC,105,-0.3472224175930023
rh_hpc,acq_ext,sgACC,106,0.4437393968303998
rh_hpc,acq_ext,sgACC,107,-0.5463619033495585
rh_hpc,acq_ext,sgACC,108,0.35028911878665286
rh_hpc,acq_ext,sgACC,109,-0.7995407978693644
rh_hpc,acq_ext,sgACC,110,0.37127668658892315
rh_hpc,acq_ext,sgACC,111,-0.634266788760821
rh_hpc,acq_ext,sgACC,112,-0.8307978312174479
rh_hpc,acq_ext,sgACC,113,-0.22018244862556458
rh_hpc,acq_ext,sgACC,114,-0.4331018527348836
rh_hpc,acq_ext,sgACC,115,0.3170180122057597
rh_hpc,acq_ext,sgACC,116,-0.5756523186961809
rh_hpc,acq_ext,sgACC,117,-0.4233924672007561
rh_hpc,acq_ext,sgACC,118,0.04909228285153707
rh_hpc,acq_ext,sgACC,120,-0.2838493585586548
rh_hpc,acq_ext,sgACC,121,-0.026914177540068824
rh_hpc,acq_ext,sgACC,122,-0.13929877678553262
rh_hpc,acq_ext,sgACC,123,-0.6293111518025398
rh_hpc,acq_ext,sgACC,124,1.0042023037870724
rh_hpc,acq_ext,sgACC,125,0.02746252715587616
rh_hpc,ext_acq,lh_amyg,1,0.3931622306505839
rh_hpc,ext_acq,lh_amyg,2,0.4470170239607493
rh_hpc,ext_acq,lh_amyg,3,0.44335220257441205
rh_hpc,ext_acq,lh_amyg,4,-0.4222116669019063
rh_hpc,ext_acq,lh_amyg,5,-0.11711146434148152
rh_hpc,ext_acq,lh_amyg,6,-0.3457571119070053
rh_hpc,ext_acq,lh_amyg,7,0.23737143476804098
rh_hpc,ext_acq,lh_amyg,8,0.7549071609973907
rh_hpc,ext_acq,lh_amyg,9,0.6328608921418587
rh_hpc,ext_acq,lh_amyg,10,0.2525356461604436
rh_hpc,ext_acq,lh_amyg,12,0.17346034478396177
rh_hpc,ext_acq,lh_amyg,13,-0.074849267800649
rh_hpc,ext_acq,lh_amyg,14,-0.04130852719148
rh_hpc,ext_acq,lh_amyg,15,0.3637884184718132
rh_hpc,ext_acq,lh_amyg,16,-0.03453713903824488
rh_hpc,ext_acq,lh_amyg,17,-0.38562189042568207
rh_hpc,ext_acq,lh_amyg,18,0.19501271843910217
rh_hpc,ext_acq,lh_amyg,19,-0.15792803994069496
rh_hpc,ext_acq,lh_amyg,20,-0.017905016740163166
rh_hpc,ext_acq,lh_amyg,21,0.13536004225413004
rh_hpc,ext_acq,lh_amyg,23,0.3355409999688466
rh_hpc,ext_acq,lh_amyg,24,-0.5134755323330561
rh_hpc,ext_acq,lh_amyg,25,0.37326371925882995
rh_hpc,ext_acq,lh_amyg,26,-0.6702159146467844
rh_hpc,ext_acq,lh_amyg,101,-0.2151008347670237
rh_hpc,ext_acq,lh_amyg,102,0.11491794884204865
rh_hpc,ext_acq,lh_amyg,103,-0.11574892203013103
rh_hpc,ext_acq,lh_amyg,104,-0.12352170546849568
rh_hpc,ext_acq,lh_amyg,105,0.4332953840494156
rh_hpc,ext_acq,lh_amyg,106,0.4577649384737015
rh_hpc,ext_acq,lh_amyg,107,-0.12637373805046082
rh_hpc,ext_acq,lh_amyg,108,0.5860685308774313
rh_hpc,ext_acq,lh_amyg,109,0.027502506971359253
rh_hpc,ext_acq,lh_amyg,110,-0.7643678138653437
rh_hpc,ext_acq,lh_amyg,111,0.0008184214433034261
rh_hpc,ext_acq,lh_amyg,112,-0.3801158567269643
rh_hpc,ext_acq,lh_amyg,113,-0.25328897933165234
rh_hpc,ext_acq,lh_amyg,114,0.5444069902102152
rh_hpc,ext_acq,lh_amyg,115,0.8530720273653666
rh_hpc,ext_acq,lh_amyg,116,0.5226540366808573
rh_hpc,ext_acq,lh_amyg,117,-0.10340500622987747
rh_hpc,ext_acq,lh_amyg,118,-0.0229625403881073
rh_hpc,ext_acq,lh_amyg,120,-0.0017980411648750305
rh_hpc,ext_acq,lh_amyg,121,-0.3520067483186722
rh_hpc,ext_acq,lh_amyg,122,0.05808452765146891
rh_hpc,ext_acq,lh_amyg,123,0.14435149729251862
rh_hpc,ext_acq,lh_amyg,124,-0.38061076402664185
rh_hpc,ext_acq,lh_amyg,125,-0.10873058562477429
rh_hpc,ext_acq,lh_hpc,1,0.6415005723635355
rh_hpc,ext_acq,lh_hpc,2,0.2665033203860124
rh_hpc,ext_acq,lh_hpc,3,0.5579384602606297
rh_hpc,ext_acq,lh_hpc,4,-0.5170932610829672
rh_hpc,ext_acq,lh_hpc,5,-0.42180001735687256
rh_hpc,ext_acq,lh_hpc,6,0.16556370755036673
rh_hpc,ext_acq,lh_hpc,7,0.43247229357560474
rh_hpc,ext_acq,lh_hpc,8,0.36578474442164105
rh_hpc,ext_acq,lh_hpc,9,0.5911191900571188
rh_hpc,ext_acq,lh_hpc,10,0.023606672262152035
rh_hpc,ext_acq,lh_hpc,12,-0.049704148123661675
rh_hpc,ext_acq,lh_hpc,13,0.041248937447865806
rh_hpc,ext_acq,lh_hpc,14,-0.005453330775101979
rh_hpc,ext_acq,lh_hpc,15,0.08525292575359344
rh_hpc,ext_acq,lh_hpc,16,0.07572747766971588
rh_hpc,ext_acq,lh_hpc,17,-0.662725585202376
rh_hpc,ext_acq,lh_hpc,18,0.2320975512266159
rh_hpc,ext_acq,lh_hpc,19,-0.07283130288124084
rh_hpc,ext_acq,lh_hpc,20,-0.0006745855013529459
rh_hpc,ext_acq,lh_hpc,21,0.23793019851048788
rh_hpc,ext_acq,lh_hpc,23,0.6075423583388329
rh_hpc,ext_acq,lh_hpc,24,-0.46331095943848294
rh_hpc,ext_acq,lh_hpc,25,-0.2610688096222778
rh_hpc,ext_acq,lh_hpc,26,-0.17292421062787375
rh_hpc,ext_acq,lh_hpc,101,-0.33822614947954815
rh_hpc,ext_acq,lh_hpc,102,-0.034408132856090866
rh_hpc,ext_acq,lh_hpc,103,-0.18206655979156494
rh_hpc,ext_acq,lh_hpc,104,-0.0969694157441457
rh_hpc,ext_acq,lh_hpc,105,0.15277857333421707
rh_hpc,ext_acq,lh_hpc,106,0.13038486242294312
rh_hpc,ext_acq,lh_hpc,107,-0.264281302690506
rh_hpc,ext_acq,lh_hpc,108,0.15961527824401855
rh_hpc,ext_acq,lh_hpc,109,0.05478117863337199
rh_hpc,ext_acq,lh_hpc,110,-0.7034777084675928
rh_hpc,ext_acq,lh_hpc,111,-0.17222169041633606
rh_hpc,ext_acq,lh_hpc,112,-0.12097924947738647
rh_hpc,ext_acq,lh_hpc,113,-0.15583854913711548
rh_hpc,ext_acq,lh_hpc,114,0.7415921750168005
rh_hpc,ext_acq,lh_hpc,115,0.7980122392376264
rh_hpc,ext_acq,lh_hpc,116,0.3073089321454366
rh_hpc,ext_acq,lh_hpc,117,0.18290883799393973
rh_hpc,ext_acq,lh_hpc,118,-0.2056115712815275
rh_hpc,ext_acq,lh_hpc,120,-0.04531812916199366
rh_hpc,ext_acq,lh_hpc,121,-0.49252666036287945
rh_hpc,ext_acq,lh_hpc,122,0.12666926781336466
rh_hpc,ext_acq,lh_hpc,123,0.2886873135964076
rh_hpc,ext_acq,lh_hpc,124,-0.5214448769887289
rh_hpc,ext_acq,lh_hpc,125,-0.17364405856157342
rh_hpc,ext_acq,rACC,1,0.1655980348587036
rh_hpc,ext_acq,rACC,2,-0.23727954427401224
rh_hpc,ext_acq,rACC,3,0.5187989954526225
rh_hpc,ext_acq,rACC,4,-0.1338562419017156
rh_hpc,ext_acq,rACC,5,0.04528490205605825
rh_hpc,ext_acq,rACC,6,0.38854984442392987
rh_hpc,ext_acq,rACC,7,0.8716147144635519
rh_hpc,ext_acq,rACC,8,0.8647033224503199
rh_hpc,ext_acq,rACC,9,0.6371429810921351
rh_hpc,ext_acq,rACC,10,0.22187061111132303
rh_hpc,ext_acq,rACC,12,0.17344881407916546
rh_hpc,ext_acq,rACC,13,0.04247607539097468
rh_hpc,ext_acq,rACC,14,0.3270903378725052
rh_hpc,ext_acq,rACC,15,0.18703405559062958
rh_hpc,ext_acq,rACC,16,0.10939434170722961
rh_hpc,ext_acq,rACC,17,-0.1563482185204824
rh_hpc,ext_acq,rACC,18,0.006781719624996185
rh_hpc,ext_acq,rACC,19,1.4636276165644329
rh_hpc,ext_acq,rACC,20,-0.13819084564844766
rh_hpc,ext_acq,rACC,21,0.26505738496780396
rh_hpc,ext_acq,rACC,23,0.4819280405839284
rh_hpc,ext_acq,rACC,24,-0.17005563278992972
rh_hpc,ext_acq,rACC,25,0.1013633031398058
rh_hpc,ext_acq,rACC,26,-0.440144141515096
rh_hpc,ext_acq,rACC,101,0.13771616419156393
rh_hpc,ext_acq,rACC,102,1.541103720664978
rh_hpc,ext_acq,rACC,103,-0.252565935254097
rh_hpc,ext_acq,rACC,104,-0.7794635196526846
rh_hpc,ext_acq,rACC,105,-0.04072637731830279
rh_hpc,ext_acq,rACC,106,-0.4173441429932912
rh_hpc,ext_acq,rACC,107,0.5702611804008484
rh_hpc,ext_acq,rACC,108,0.29195918639500934
rh_hpc,ext_acq,rACC,109,0.4753206285337607
rh_hpc,ext_acq,rACC,110,0.035099741692344345
rh_hpc,ext_acq,rACC,111,0.45595939954121906
rh_hpc,ext_acq,rACC,112,-0.0608393649260203
rh_hpc,ext_acq,rACC,113,0.3125028957923253
rh_hpc,ext_acq,rACC,114,0.12645318234960237
rh_hpc,ext_acq,rACC,115,-0.4025561238328616
rh_hpc,ext_acq,rACC,116,0.9347703655560812
rh_hpc,ext_acq,rACC,117,0.48183320233753574
rh_hpc,ext_acq,rACC,118,-0.38046495119730633
rh_hpc,ext_acq,rACC,120,0.8580374519030253
rh_hpc,ext_acq,rACC,121,-0.1702940215667089
rh_hpc,ext_acq,rACC,122,0.12440764904022217
rh_hpc,ext_acq,rACC,123,-0.5040505727132162
rh_hpc,ext_acq,rACC,124,0.04187619686126709
rh_hpc,ext_acq,rACC,125,-0.47336313625176746
rh_hpc,ext_acq,rh_amyg,1,0.10849722971518834
rh_hpc,ext_acq,rh_amyg,2,0.7082690844933192
rh_hpc,ext_acq,rh_amyg,3,0.6862808366616567
rh_hpc,ext_acq,rh_amyg,4,-0.22767573595046997
rh_hpc,ext_acq,rh_amyg,5,-0.04196964452664057
rh_hpc,ext_acq,rh_amyg,6,-0.3594760100046794
rh_hpc,ext_acq,rh_amyg,7,0.3677951395511627
rh_hpc,ext_acq,rh_amyg,8,0.8773194551467896
rh_hpc,ext_acq,rh_amyg,9,0.7670610348383585
rh_hpc,ext_acq,rh_amyg,10,0.31706002354621887
rh_hpc,ext_acq,rh_amyg,12,0.0703355073928833
rh_hpc,ext_acq,rh_amyg,13,-0.010630160570144653
rh_hpc,ext_acq,rh_amyg,14,0.04759369231760502
rh_hpc,ext_acq,rh_amyg,15,-0.02969822660088539
rh_hpc,ext_acq,rh_amyg,16,-0.21675917506217957
rh_hpc,ext_acq,rh_amyg,17,-0.4084802915652593
rh_hpc,ext_acq,rh_amyg,18,0.12268518408139546
rh_hpc,ext_acq,rh_amyg,19,-0.5405955178042253
rh_hpc,ext_acq,rh_amyg,20,0.20398161808649698
rh_hpc,ext_acq,rh_amyg,21,0.4924226899941762
rh_hpc,ext_acq,rh_amyg,23,0.28910590211550397
rh_hpc,ext_acq,rh_amyg,24,-0.5678231654067835
rh_hpc,ext_acq,rh_amyg,25,0.2113327831029892
rh_hpc,ext_acq,rh_amyg,26,-0.3510614161690076
rh_hpc,ext_acq,rh_amyg,101,-0.4057449127237002
rh_hpc,ext_acq,rh_amyg,102,0.020771708339452744
rh_hpc,ext_acq,rh_amyg,103,-0.009482930103937784
rh_hpc,ext_acq,rh_amyg,104,0.11921424667040507
rh_hpc,ext_acq,rh_amyg,105,0.21898040175437927
rh_hpc,ext_acq,rh_amyg,106,0.3717639644940694
rh_hpc,ext_acq,rh_amyg,107,-0.24688221017519632
rh_hpc,ext_acq,rh_amyg,108,0.48839999735355377
rh_hpc,ext_acq,rh_amyg,109,0.5724294732014338
rh_hpc,ext_acq,rh_amyg,110,-0.4551228182390332
rh_hpc,ext_acq,rh_amyg,111,0.026362091302871704
rh_hpc,ext_acq,rh_amyg,112,0.06422122816244762
rh_hpc,ext_acq,rh_amyg,113,0.23434162139892578
rh_hpc,ext_acq,rh_amyg,114,1.0311786433060963
rh_hpc,ext_acq,rh_amyg,115,0.4600291798512141
rh_hpc,ext_acq,rh_amyg,116,0.40482501188913983
rh_hpc,ext_acq,rh_amyg,117,-0.238895354171594
rh_hpc,ext_acq,rh_amyg,118,0.24469073694975427
rh_hpc,ext_acq,rh_amyg,120,0.29214131459593773
rh_hpc,ext_acq,rh_amyg,121,-0.2595498512188594
rh_hpc,ext_acq,rh_amyg,122,-0.02381911377112071
rh_hpc,ext_acq,rh_amyg,123,0.19522244483232498
rh_hpc,ext_acq,rh_amyg,124,-0.936175192395846
rh_hpc,ext_acq,rh_amyg,125,-0.12544931347171465
rh_hpc,ext_acq,rh_hpc,1,0.5984698633352915
rh_hpc,ext_acq,rh_hpc,2,0.2955027371644974
rh_hpc,ext_acq,rh_hpc,3,0.5560785892109076
rh_hpc,ext_acq,rh_hpc,4,-0.3043995002905528
rh_hpc,ext_acq,rh_hpc,5,-0.38056884457667667
rh_hpc,ext_acq,rh_hpc,6,-0.027371774117151897
rh_hpc,ext_acq,rh_hpc,7,0.5828001946210861
rh_hpc,ext_acq,rh_hpc,8,0.5155017649134
