seed,cope,target,subject,conn
amyg_bla,acq_ext,hc_tail,112,-0.24565854171911874
amyg_bla,acq_ext,hc_tail,113,-0.02407331019639969
amyg_bla,acq_ext,hc_tail,114,-0.22853737572828928
amyg_bla,acq_ext,hc_tail,115,-0.13533402979373932
amyg_bla,acq_ext,hc_tail,116,-0.5197894672552744
amyg_bla,acq_ext,hc_tail,117,0.24136633022377887
amyg_bla,acq_ext,hc_tail,118,0.858854204416275
amyg_bla,acq_ext,hc_tail,120,-0.08997268974781036
amyg_bla,acq_ext,hc_tail,121,0.08529800176620483
amyg_bla,acq_ext,hc_tail,122,-0.23963074386119843
amyg_bla,acq_ext,hc_tail,123,0.3959680050611496
amyg_bla,acq_ext,hc_tail,124,-0.01965958873430888
amyg_bla,acq_ext,hc_tail,125,0.15623692671457926
amyg_bla,acq_ext,rACC,1,0.37063456575075787
amyg_bla,acq_ext,rACC,2,-0.25032690664132434
amyg_bla,acq_ext,rACC,3,-0.24684480329354605
amyg_bla,acq_ext,rACC,4,0.0940686861673991
amyg_bla,acq_ext,rACC,5,-0.5998472099502882
amyg_bla,acq_ext,rACC,6,0.1818852424621582
amyg_bla,acq_ext,rACC,7,-0.36028883947680396
amyg_bla,acq_ext,rACC,8,-0.33747883637746173
amyg_bla,acq_ext,rACC,9,-0.10487517217795055
amyg_bla,acq_ext,rACC,10,-0.986152708530426
amyg_bla,acq_ext,rACC,12,0.14802036931117377
amyg_bla,acq_ext,rACC,13,1.0189366738001506
amyg_bla,acq_ext,rACC,14,0.44676725069681805
amyg_bla,acq_ext,rACC,15,0.7009006241957346
amyg_bla,acq_ext,rACC,16,-0.07482076063752174
amyg_bla,acq_ext,rACC,17,0.06396528581778209
amyg_bla,acq_ext,rACC,18,-0.10273514688014984
amyg_bla,acq_ext,rACC,19,0.17496526344136024
amyg_bla,acq_ext,rACC,20,-0.6513750652472178
amyg_bla,acq_ext,rACC,21,0.012319276730219523
amyg_bla,acq_ext,rACC,23,0.7830497622489929
amyg_bla,acq_ext,rACC,24,0.28032677061855793
amyg_bla,acq_ext,rACC,25,-0.10181699444850285
amyg_bla,acq_ext,rACC,26,-0.10408868143955867
amyg_bla,acq_ext,rACC,101,-0.8095052012940869
amyg_bla,acq_ext,rACC,102,0.7901814083258311
amyg_bla,acq_ext,rACC,103,-0.2897631625334422
amyg_bla,acq_ext,rACC,104,-1.0037399431069691
amyg_bla,acq_ext,rACC,105,-0.030484994252522785
amyg_bla,acq_ext,rACC,106,0.5709498226642609
amyg_bla,acq_ext,rACC,107,0.366463045279185
amyg_bla,acq_ext,rACC,108,-0.3884292046229045
amyg_bla,acq_ext,rACC,109,0.43646418303251266
amyg_bla,acq_ext,rACC,110,-0.41102943817774457
amyg_bla,acq_ext,rACC,111,-0.41868414139995974
amyg_bla,acq_ext,rACC,112,-0.0326546902457873
amyg_bla,acq_ext,rACC,113,0.7500920097033182
amyg_bla,acq_ext,rACC,114,-0.06125615040461222
amyg_bla,acq_ext,rACC,115,0.07672661046187083
amyg_bla,acq_ext,rACC,116,-0.2754967113335927
amyg_bla,acq_ext,rACC,117,0.20169629653294882
amyg_bla,acq_ext,rACC,118,0.5154225627581278
amyg_bla,acq_ext,rACC,120,0.20846949021021524
amyg_bla,acq_ext,rACC,121,0.06005452573299408
amyg_bla,acq_ext,rACC,122,-0.12924460073312125
amyg_bla,acq_ext,rACC,123,-0.035662055015563965
amyg_bla,acq_ext,rACC,124,-0.1966249644756317
amyg_bla,acq_ext,rACC,125,0.6221294443433484
amyg_bla,acq_ext,rh_hpc,1,0.32122817635536194
amyg_bla,acq_ext,rh_hpc,2,0.3396742691596349
amyg_bla,acq_ext,rh_hpc,3,-0.11197475592295329
amyg_bla,acq_ext,rh_hpc,4,-0.4993906815846761
amyg_bla,acq_ext,rh_hpc,5,-0.09564957271019618
amyg_bla,acq_ext,rh_hpc,6,0.05103900780280431
amyg_bla,acq_ext,rh_hpc,7,-0.2742910897359252
amyg_bla,acq_ext,rh_hpc,8,0.05077698826789856
amyg_bla,acq_ext,rh_hpc,9,-0.17038038706717393
amyg_bla,acq_ext,rh_hpc,10,0.4025571793317795
amyg_bla,acq_ext,rh_hpc,12,-0.2207274486621221
amyg_bla,acq_ext,rh_hpc,13,0.2817290524641673
amyg_bla,acq_ext,rh_hpc,14,0.6138836741447449
amyg_bla,acq_ext,rh_hpc,15,0.24235704292853674
amyg_bla,acq_ext,rh_hpc,16,-0.13508495191733041
amyg_bla,acq_ext,rh_hpc,17,0.17790845284859338
amyg_bla,acq_ext,rh_hpc,18,0.05790464083353678
amyg_bla,acq_ext,rh_hpc,19,-0.6456185678641001
amyg_bla,acq_ext,rh_hpc,20,0.04082013666629791
amyg_bla,acq_ext,rh_hpc,21,-0.26642409960428876
amyg_bla,acq_ext,rh_hpc,23,-0.13318287332852682
amyg_bla,acq_ext,rh_hpc,24,0.19624916215737662
amyg_bla,acq_ext,rh_hpc,25,-0.15023428201675415
amyg_bla,acq_ext,rh_hpc,26,-0.1807736394306024
amyg_bla,acq_ext,rh_hpc,101,0.16823596755663553
amyg_bla,acq_ext,rh_hpc,102,0.4742345263560613
amyg_bla,acq_ext,rh_hpc,103,-0.08591541399558385
amyg_bla,acq_ext,rh_hpc,104,-0.13310783666869005
amyg_bla,acq_ext,rh_hpc,105,-0.336663415034612
amyg_bla,acq_ext,rh_hpc,106,-0.16737408439318338
amyg_bla,acq_ext,rh_hpc,107,-0.12492188314596812
amyg_bla,acq_ext,rh_hpc,108,-0.2945156395435333
amyg_bla,acq_ext,rh_hpc,109,0.7531454116106033
amyg_bla,acq_ext,rh_hpc,110,-0.13691221608314663
amyg_bla,acq_ext,rh_hpc,111,-0.03821013371149699
amyg_bla,acq_ext,rh_hpc,112,-0.11705538878838222
amyg_bla,acq_ext,rh_hpc,113,5.202492078145345e-05
amyg_bla,acq_ext,rh_hpc,114,-0.10563388963540395
amyg_bla,acq_ext,rh_hpc,115,-0.09436353792746861
amyg_bla,acq_ext,rh_hpc,116,-0.043762330741932
amyg_bla,acq_ext,rh_hpc,117,0.10950277000665665
amyg_bla,acq_ext,rh_hpc,118,0.1830453568448623
amyg_bla,acq_ext,rh_hpc,120,0.18338617278883854
amyg_bla,acq_ext,rh_hpc,121,-0.10079434017340343
amyg_bla,acq_ext,rh_hpc,122,-0.13164736330509186
amyg_bla,acq_ext,rh_hpc,123,0.6254313091437022
amyg_bla,acq_ext,rh_hpc,124,-0.1523643434047699
amyg_bla,acq_ext,rh_hpc,125,-0.0008789598941802979
amyg_bla,acq_ext,sgACC,1,1.2098061839739482
amyg_bla,acq_ext,sgACC,2,0.6900212814410528
amyg_bla,acq_ext,sgACC,3,-0.9234378536542257
amyg_bla,acq_ext,sgACC,4,0.2016913245121638
amyg_bla,acq_ext,sgACC,5,-0.6634707152843475
amyg_bla,acq_ext,sgACC,6,0.3561767190694809
amyg_bla,acq_ext,sgACC,7,-0.642288476228714
amyg_bla,acq_ext,sgACC,8,0.14400207592795292
amyg_bla,acq_ext,sgACC,9,-0.37261773149172467
amyg_bla,acq_ext,sgACC,10,-0.06152915339528894
amyg_bla,acq_ext,sgACC,12,-0.11614038050174713
amyg_bla,acq_ext,sgACC,13,-0.09122294187545776
amyg_bla,acq_ext,sgACC,14,1.1372298051913579
amyg_bla,acq_ext,sgACC,15,0.4191611607869466
amyg_bla,acq_ext,sgACC,16,-0.5371506611506144
amyg_bla,acq_ext,sgACC,17,0.379055380821228
amyg_bla,acq_ext,sgACC,18,-0.6314782053232193
amyg_bla,acq_ext,sgACC,19,-0.09350199749072392
amyg_bla,acq_ext,sgACC,20,0.14997153480847678
amyg_bla,acq_ext,sgACC,21,-0.6560352444648743
amyg_bla,acq_ext,sgACC,23,0.18027604122956595
amyg_bla,acq_ext,sgACC,24,0.018490254878997803
amyg_bla,acq_ext,sgACC,25,-0.0871995488802592
amyg_bla,acq_ext,sgACC,26,-0.6880456631382307
amyg_bla,acq_ext,sgACC,101,-0.18363763391971588
amyg_bla,acq_ext,sgACC,102,-0.2998457153638204
amyg_bla,acq_ext,sgACC,103,0.3930475115776062
amyg_bla,acq_ext,sgACC,104,-0.8740925354262193
amyg_bla,acq_ext,sgACC,105,-0.9478297779957453
amyg_bla,acq_ext,sgACC,106,0.1789940558373928
amyg_bla,acq_ext,sgACC,107,-1.34716800848643
amyg_bla,acq_ext,sgACC,108,0.012014516939719519
amyg_bla,acq_ext,sgACC,109,1.7595079342524211
amyg_bla,acq_ext,sgACC,110,-0.1563746233781179
amyg_bla,acq_ext,sgACC,111,-0.3196123391389847
amyg_bla,acq_ext,sgACC,112,-0.3665280689795812
amyg_bla,acq_ext,sgACC,113,0.3251007894674937
amyg_bla,acq_ext,sgACC,114,-0.4902179365356763
amyg_bla,acq_ext,sgACC,115,0.4334121098121007
amyg_bla,acq_ext,sgACC,116,0.6132923240462939
amyg_bla,acq_ext,sgACC,117,-0.3067195415496826
amyg_bla,acq_ext,sgACC,118,-0.28844061493873596
amyg_bla,acq_ext,sgACC,120,-0.27617207169532776
amyg_bla,acq_ext,sgACC,121,1.013394256432851
amyg_bla,acq_ext,sgACC,122,0.9177338356773058
amyg_bla,acq_ext,sgACC,123,0.3140589048465093
amyg_bla,acq_ext,sgACC,124,0.6293229535222054
amyg_bla,acq_ext,sgACC,125,0.734260082244873
amyg_bla,ext_acq,A10m,1,-0.31127121051152545
amyg_bla,ext_acq,A10m,2,-0.543858528137207
amyg_bla,ext_acq,A10m,3,0.4802292386690776
amyg_bla,ext_acq,A10m,4,-0.39014072964588803
amyg_bla,ext_acq,A10m,5,0.21669598761945963
amyg_bla,ext_acq,A10m,6,0.0038576324780782065
amyg_bla,ext_acq,A10m,7,0.4618626634279887
amyg_bla,ext_acq,A10m,8,-0.3439321617285411
amyg_bla,ext_acq,A10m,9,0.17421137789885202
amyg_bla,ext_acq,A10m,10,0.4510424733161926
amyg_bla,ext_acq,A10m,12,-0.4072769184907277
amyg_bla,ext_acq,A10m,13,-0.1605989138285319
amyg_bla,ext_acq,A10m,14,-0.7304779328405857
amyg_bla,ext_acq,A10m,15,-0.11363473286231358
amyg_bla,ext_acq,A10m,16,-0.131856390585502
amyg_bla,ext_acq,A10m,17,-0.8087848822275797
amyg_bla,ext_acq,A10m,18,0.02259998054554065
amyg_bla,ext_acq,A10m,19,-0.13384429613749185
amyg_bla,ext_acq,A10m,20,-0.2040582001209259
amyg_bla,ext_acq,A10m,21,0.5534144242604574
amyg_bla,ext_acq,A10m,23,-0.08484512567520142
amyg_bla,ext_acq,A10m,24,-0.08826959878206253
amyg_bla,ext_acq,A10m,25,0.03257428233822187
amyg_bla,ext_acq,A10m,26,0.5254435986280441
amyg_bla,ext_acq,A10m,101,-0.4607383906841278
amyg_bla,ext_acq,A10m,102,0.6401691349844137
amyg_bla,ext_acq,A10m,103,-0.9539395769437155
amyg_bla,ext_acq,A10m,104,1.0203943103551865
amyg_bla,ext_acq,A10m,105,-0.1911145274837812
amyg_bla,ext_acq,A10m,106,0.5792410373687744
amyg_bla,ext_acq,A10m,107,0.7447898698349794
amyg_bla,ext_acq,A10m,108,-0.06606126887102921
amyg_bla,ext_acq,A10m,109,-0.9412720998128256
amyg_bla,ext_acq,A10m,110,0.39940563837687176
amyg_bla,ext_acq,A10m,111,-0.04603868102033933
amyg_bla,ext_acq,A10m,112,0.552335167924563
amyg_bla,ext_acq,A10m,113,-0.737984299659729
amyg_bla,ext_acq,A10m,114,0.7452163112660249
amyg_bla,ext_acq,A10m,115,-0.3580796370903651
amyg_bla,ext_acq,A10m,116,-0.16928005094329515
amyg_bla,ext_acq,A10m,117,0.03549532343943914
amyg_bla,ext_acq,A10m,118,0.10591424504915874
amyg_bla,ext_acq,A10m,120,0.1821406881014506
amyg_bla,ext_acq,A10m,121,-0.48903854688008624
amyg_bla,ext_acq,A10m,122,0.16866019368171692
amyg_bla,ext_acq,A10m,123,-0.5240477323532104
amyg_bla,ext_acq,A10m,124,-0.026843527952829998
amyg_bla,ext_acq,A10m,125,-0.7261600991090139
amyg_bla,ext_acq,A11m,1,-0.3234778592983882
amyg_bla,ext_acq,A11m,2,-0.6476390063762665
amyg_bla,ext_acq,A11m,3,0.9001296299199263
amyg_bla,ext_acq,A11m,4,0.18722999592622122
amyg_bla,ext_acq,A11m,5,0.19564628135412931
amyg_bla,ext_acq,A11m,6,0.31969396273295086
amyg_bla,ext_acq,A11m,7,0.424946166574955
amyg_bla,ext_acq,A11m,8,-0.3541938165823619
amyg_bla,ext_acq,A11m,9,0.09629253049691518
amyg_bla,ext_acq,A11m,10,0.19290361801783243
amyg_bla,ext_acq,A11m,12,0.3112143874168396
amyg_bla,ext_acq,A11m,13,0.2376755823691686
amyg_bla,ext_acq,A11m,14,0.044928482423226036
amyg_bla,ext_acq,A11m,15,-0.12417885288596153
amyg_bla,ext_acq,A11m,16,-0.32599994633346796
amyg_bla,ext_acq,A11m,17,-0.21678762688922384
amyg_bla,ext_acq,A11m,18,-0.2182376210888227
amyg_bla,ext_acq,A11m,19,-0.5026276999463638
amyg_bla,ext_acq,A11m,20,0.1268827517827352
amyg_bla,ext_acq,A11m,21,-0.015035778284072876
amyg_bla,ext_acq,A11m,23,-0.01814156025648117
amyg_bla,ext_acq,A11m,24,-0.24136928468942642
amyg_bla,ext_acq,A11m,25,-0.03293012330929438
amyg_bla,ext_acq,A11m,26,0.04659786820411682
amyg_bla,ext_acq,A11m,101,-0.5395488440990448
amyg_bla,ext_acq,A11m,102,-0.0679138998190562
amyg_bla,ext_acq,A11m,103,-0.09744012355804443
amyg_bla,ext_acq,A11m,104,0.3698334600776434
amyg_bla,ext_acq,A11m,105,0.19210548202196756
amyg_bla,ext_acq,A11m,106,0.6077670715749264
amyg_bla,ext_acq,A11m,107,-0.004128319521745046
amyg_bla,ext_acq,A11m,108,0.048097255329291023
amyg_bla,ext_acq,A11m,109,-0.5283989139522115
amyg_bla,ext_acq,A11m,110,0.24891584614912668
amyg_bla,ext_acq,A11m,111,0.13598080289860567
amyg_bla,ext_acq,A11m,112,0.3900924026966095
amyg_bla,ext_acq,A11m,113,-0.26173393925031024
amyg_bla,ext_acq,A11m,114,0.2947305080791314
amyg_bla,ext_acq,A11m,115,0.007769264280796051
amyg_bla,ext_acq,A11m,116,0.08525089422861735
amyg_bla,ext_acq,A11m,117,-0.0667753020922343
amyg_bla,ext_acq,A11m,118,-0.247061088681221
amyg_bla,ext_acq,A11m,120,0.12470081448554993
amyg_bla,ext_acq,A11m,121,-0.40520355602105457
amyg_bla,ext_acq,A11m,122,0.06448957324028015
amyg_bla,ext_acq,A11m,123,-0.14673587679862976
amyg_bla,ext_acq,A11m,124,-0.11635115245978038
amyg_bla,ext_acq,A11m,125,-0.8374571651220322
amyg_bla,ext_acq,A13,1,-0.2693481333553791
amyg_bla,ext_acq,A13,2,-0.24225163956483206
amyg_bla,ext_acq,A13,3,0.5327428147817651
amyg_bla,ext_acq,A13,4,0.38012788196404773
amyg_bla,ext_acq,A13,5,0.21087183927496275
amyg_bla,ext_acq,A13,6,0.21798600442707539
amyg_bla,ext_acq,A13,7,0.4009454573194186
amyg_bla,ext_acq,A13,8,0.01660862099379301
amyg_bla,ext_acq,A13,9,-0.007549077272415161
amyg_bla,ext_acq,A13,10,0.23036390046278635
amyg_bla,ext_acq,A13,12,0.3506940007209778
amyg_bla,ext_acq,A13,13,-0.23495948314666748
amyg_bla,ext_acq,A13,14,-0.2295480271180471
amyg_bla,ext_acq,A13,15,-0.1864293317000071
amyg_bla,ext_acq,A13,16,-0.35742813100417453
amyg_bla,ext_acq,A13,17,-0.17097467680772147
amyg_bla,ext_acq,A13,18,0.27095186213652295
amyg_bla,ext_acq,A13,19,-0.22565443813800812
amyg_bla,ext_acq,A13,20,0.43119945625464123
amyg_bla,ext_acq,A13,21,0.015156914790471395
amyg_bla,ext_acq,A13,23,0.0458581435183684
amyg_bla,ext_acq,A13,24,-0.032057722409566246
amyg_bla,ext_acq,A13,25,-0.20076038191715875
amyg_bla,ext_acq,A13,26,0.010942541062831879
amyg_bla,ext_acq,A13,101,0.5003960182269415
amyg_bla,ext_acq,A13,102,-0.05599428961674372
amyg_bla,ext_acq,A13,103,0.13266852498054504
amyg_bla,ext_acq,A13,104,0.3114868253469467
amyg_bla,ext_acq,A13,105,0.19492704855899015
amyg_bla,ext_acq,A13,106,0.5586060254524151
amyg_bla,ext_acq,A13,107,-0.03906714419523875
amyg_bla,ext_acq,A13,108,0.31247734526793164
amyg_bla,ext_acq,A13,109,-0.26341786111394566
amyg_bla,ext_acq,A13,110,-0.043902166187763214
amyg_bla,ext_acq,A13,111,0.0477062463760376
amyg_bla,ext_acq,A13,112,0.25769300510485965
amyg_bla,ext_acq,A13,113,-0.05156289072086414
amyg_bla,ext_acq,A13,114,0.18506511549154916
amyg_bla,ext_acq,A13,115,-0.35848698516686756
amyg_bla,ext_acq,A13,116,-0.08652210980653763
amyg_bla,ext_acq,A13,117,-0.05465697993834814
amyg_bla,ext_acq,A13,118,0.14940974364678064
amyg_bla,ext_acq,A13,120,0.03617525795319428
amyg_bla,ext_acq,A13,121,-0.5888441354036331
amyg_bla,ext_acq,A13,122,0.15675326188405356
amyg_bla,ext_acq,A13,123,-0.23589507738749185
amyg_bla,ext_acq,A13,124,-0.23283673326174417
amyg_bla,ext_acq,A13,125,-0.4397943280637264
amyg_bla,ext_acq,A14m,1,-0.8946870168050131
amyg_bla,ext_acq,A14m,2,-0.9404135743776957
amyg_bla,ext_acq,A14m,3,0.0032798374692598977
amyg_bla,ext_acq,A14m,4,-0.08814257383346558
amyg_bla,ext_acq,A14m,5,0.8475874463717142
amyg_bla,ext_acq,A14m,6,-0.07259561618169148
amyg_bla,ext_acq,A14m,7,0.7267313798268636
amyg_bla,ext_acq,A14m,8,-0.4775221049785614
amyg_bla,ext_acq,A14m,9,0.30262072943150997
amyg_bla,ext_acq,A14m,10,0.4344333012898763
amyg_bla,ext_acq,A14m,12,-0.04870659112930298
amyg_bla,ext_acq,A14m,13,-0.37741751968860626
amyg_bla,ext_acq,A14m,14,-0.7417783339818319
amyg_bla,ext_acq,A14m,15,-0.158526877562205
amyg_bla,ext_acq,A14m,16,0.2616598332921664
amyg_bla,ext_acq,A14m,17,-0.33722275495529175
amyg_bla,ext_acq,A14m,18,0.45008162160714466
amyg_bla,ext_acq,A14m,19,0.2364951173464457
amyg_bla,ext_acq,A14m,20,-0.17756184190511703
amyg_bla,ext_acq,A14m,21,0.37490443388621014
amyg_bla,ext_acq,A14m,23,-0.06017894670367241
amyg_bla,ext_acq,A14m,24,-0.3970915401975314
amyg_bla,ext_acq,A14m,25,0.2271476254488031
amyg_bla,ext_acq,A14m,26,0.4924343788685898
amyg_bla,ext_acq,A14m,101,0.05809952815373739
amyg_bla,ext_acq,A14m,102,0.1491582840681076
amyg_bla,ext_acq,A14m,103,0.03328897555669149
amyg_bla,ext_acq,A14m,104,0.055830021699269615
amyg_bla,ext_acq,A14m,105,0.8384292672077814
amyg_bla,ext_acq,A14m,106,0.09450263033310573
amyg_bla,ext_acq,A14m,107,1.4303756952285767
amyg_bla,ext_acq,A14m,108,-0.03582260509332021
amyg_bla,ext_acq,A14m,109,-1.1952377557754517
amyg_bla,ext_acq,A14m,110,0.13424140897889933
amyg_bla,ext_acq,A14m,111,0.21873291581869125
amyg_bla,ext_acq,A14m,112,0.4394759436448415
amyg_bla,ext_acq,A14m,113,-0.4296923577785492
amyg_bla,ext_acq,A14m,114,0.6527389169981083
amyg_bla,ext_acq,A14m,115,-0.20023028055826822
amyg_bla,ext_acq,A14m,116,-0.29486006995042163
amyg_bla,ext_acq,A14m,117,-0.07298248757918675
amyg_bla,ext_acq,A14m,118,0.02092800537745158
amyg_bla,ext_acq,A14m,120,0.014726705849170685
amyg_bla,ext_acq,A14m,121,-0.7690205958982309
amyg_bla,ext_acq,A14m,122,-0.29601219296455383
amyg_bla,ext_acq,A14m,123,0.003837279975414276
amyg_bla,ext_acq,A14m,124,-0.31265166487234336
amyg_bla,ext_acq,A14m,125,-0.4575319190820058
amyg_bla,ext_acq,A24cd,1,-0.6727723081906637
amyg_bla,ext_acq,A24cd,2,1.2891381184260051
amyg_bla,ext_acq,A24cd,3,-0.1487288922071457
amyg_bla,ext_acq,A24cd,4,0.14479447404543558
amyg_bla,ext_acq,A24cd,5,0.743416124333938
amyg_bla,ext_acq,A24cd,6,-0.002745350201924642
amyg_bla,ext_acq,A24cd,7,0.7878683991730213
amyg_bla,ext_acq,A24cd,8,0.8958497941493988
amyg_bla,ext_acq,A24cd,9,-0.6402852535247803
amyg_bla,ext_acq,A24cd,10,1.2211126287778218
amyg_bla,ext_acq,A24cd,12,0.057009585201740265
amyg_bla,ext_acq,A24cd,13,-1.0947854022185008
amyg_bla,ext_acq,A24cd,14,-0.926512415210406
amyg_bla,ext_acq,A24cd,15,-0.6263311505317688
amyg_bla,ext_acq,A24cd,16,0.4057490775982539
amyg_bla,ext_acq,A24cd,17,-0.647244264682134
amyg_bla,ext_acq,A24cd,18,-0.3226403345664342
amyg_bla,ext_acq,A24cd,19,0.7474724054336548
amyg_bla,ext_acq,A24cd,20,0.43600232402483624
amyg_bla,ext_acq,A24cd,21,0.14785213271776834
amyg_bla,ext_acq,A24cd,23,-1.3092687092721462
amyg_bla,ext_acq,A24cd,24,-0.777278850475947
amyg_bla,ext_acq,A24cd,25,0.1240738034248352
amyg_bla,ext_acq,A24cd,26,0.24898562828699747
amyg_bla,ext_acq,A24cd,101,1.2793821046749752
amyg_bla,ext_acq,A24cd,102,-0.655894011259079
amyg_bla,ext_acq,A24cd,103,0.6742727259794871
amyg_bla,ext_acq,A24cd,104,1.2022212545077007
amyg_bla,ext_acq,A24cd,105,0.3093250592549642
amyg_bla,ext_acq,A24cd,106,-0.5693809191385905
amyg_bla,ext_acq,A24cd,107,-0.45611827572186786
amyg_bla,ext_acq,A24cd,108,0.5682920416196188
amyg_bla,ext_acq,A24cd,109,0.20692492028077444
amyg_bla,ext_acq,A24cd,110,0.032100227971871696
amyg_bla,ext_acq,A24cd,111,0.5836703355113665
amyg_bla,ext_acq,A24cd,112,0.2708185389637947
amyg_bla,ext_acq,A24cd,113,-0.5328192710876465
amyg_bla,ext_acq,A24cd,114,-0.13003559907277426
amyg_bla,ext_acq,A24cd,115,0.031144410371780396
amyg_bla,ext_acq,A24cd,116,0.0918103555838267
amyg_bla,ext_acq,A24cd,117,-0.17385795712471008
amyg_bla,ext_acq,A24cd,118,-0.45903027057647705
amyg_bla,ext_acq,A24cd,120,-0.4390745205649485
amyg_bla,ext_acq,A24cd,121,0.7560971230268478
amyg_bla,ext_acq,A24cd,122,0.22398306181033453
amyg_bla,ext_acq,A24cd,123,0.03063073257605235
amyg_bla,ext_acq,A24cd,124,0.09585516651471455
amyg_bla,ext_acq,A24cd,125,-0.35499459505081177
amyg_bla,ext_acq,A24rv,1,-0.615685244401296
amyg_bla,ext_acq,A24rv,2,-0.038967475295066833
amyg_bla,ext_acq,A24rv,3,-0.007912375032901764
amyg_bla,ext_acq,A24rv,4,-0.18434313808878264
amyg_bla,ext_acq,A24rv,5,0.16287820041179657
amyg_bla,ext_acq,A24rv,6,-0.012821229795614878
amyg_bla,ext_acq,A24rv,7,0.39752791821956635
amyg_bla,ext_acq,A24rv,8,0.19263219833374023
amyg_bla,ext_acq,A24rv,9,-0.06511691895624001
amyg_bla,ext_acq,A24rv,10,0.4510159393151601
amyg_bla,ext_acq,A24rv,12,-0.02087085259457429
amyg_bla,ext_acq,A24rv,13,-0.09540790195266406
amyg_bla,ext_acq,A24rv,14,-0.8478533625602722
amyg_bla,ext_acq,A24rv,15,-0.04155884411496421
amyg_bla,ext_acq,A24rv,16,0.11853483412414789
amyg_bla,ext_acq,A24rv,17,-0.2580420325199763
amyg_bla,ext_acq,A24rv,18,0.3440493543942769
amyg_bla,ext_acq,A24rv,19,0.32328548717002076
amyg_bla,ext_acq,A24rv,20,-0.2512585272391637
amyg_bla,ext_acq,A24rv,21,0.33716095487276715
amyg_bla,ext_acq,A24rv,23,-0.21127553035815558
amyg_bla,ext_acq,A24rv,24,-0.13116318235794702
amyg_bla,ext_acq,A24rv,25,0.5125686426957449
amyg_bla,ext_acq,A24rv,26,0.1385642190774282
amyg_bla,ext_acq,A24rv,101,0.163199320435524
amyg_bla,ext_acq,A24rv,102,-0.4440358231465022
amyg_bla,ext_acq,A24rv,103,0.7105404436588287
amyg_bla,ext_acq,A24rv,104,0.5303081894914309
amyg_bla,ext_acq,A24rv,105,0.1461767852306366
amyg_bla,ext_acq,A24rv,106,-0.5390023191769918
amyg_bla,ext_acq,A24rv,107,0.9436353246370951
amyg_bla,ext_acq,A24rv,108,0.191733588774999
amyg_bla,ext_acq,A24rv,109,-0.3551752120256424
amyg_bla,ext_acq,A24rv,110,0.1469635268052419
amyg_bla,ext_acq,A24rv,111,-0.04735493908325831
amyg_bla,ext_acq,A24rv,112,0.09562537136177222
amyg_bla,ext_acq,A24rv,113,-0.2739790678024292
amyg_bla,ext_acq,A24rv,114,0.05441413074731827
amyg_bla,ext_acq,A24rv,115,-0.11910534650087357
amyg_bla,ext_acq,A24rv,116,-0.11325179785490036
amyg_bla,ext_acq,A24rv,117,-0.1494832361737887
amyg_bla,ext_acq,A24rv,118,0.1543679436047872
amyg_bla,ext_acq,A24rv,120,-0.32143929119532305
amyg_bla,ext_acq,A24rv,121,-0.3347772757212321
amyg_bla,ext_acq,A24rv,122,-0.04306459426879883
amyg_bla,ext_acq,A24rv,123,0.030506253242492676
amyg_bla,ext_acq,A24rv,124,0.061870262026786804
amyg_bla,ext_acq,A24rv,125,-0.16713732108473778
amyg_bla,ext_acq,A32p,1,-0.3932083969314893
amyg_bla,ext_acq,A32p,2,-0.38236383597056073
amyg_bla,ext_acq,A32p,3,0.38494307299455005
amyg_bla,ext_acq,A32p,4,-0.18187074114878973
amyg_bla,ext_acq,A32p,5,0.4154030817250411
amyg_bla,ext_acq,A32p,6,-0.1025436520576477
amyg_bla,ext_acq,A32p,7,0.7120299239953359
amyg_bla,ext_acq,A32p,8,0.1177198092142741
amyg_bla,ext_acq,A32p,9,0.4642106195290883
amyg_bla,ext_acq,A32p,10,0.6601907710234324
amyg_bla,ext_acq,A32p,12,-0.22916243613387147
amyg_bla,ext_acq,A32p,13,-1.0558172663052876
amyg_bla,ext_acq,A32p,14,-0.4621502161026001
amyg_bla,ext_acq,A32p,15,-0.8260158697764078
amyg_bla,ext_acq,A32p,16,-0.10497216880321503
amyg_bla,ext_acq,A32p,17,-0.14633681873480478
amyg_bla,ext_acq,A32p,18,0.2839711382985115
amyg_bla,ext_acq,A32p,19,-0.23790375888347626
amyg_bla,ext_acq,A32p,20,0.0849054145316283
amyg_bla,ext_acq,A32p,21,-0.05876957128445307
amyg_bla,ext_acq,A32p,23,-0.7466052571932474
amyg_bla,ext_acq,A32p,24,-0.1716755231221517
amyg_bla,ext_acq,A32p,25,0.09488766888777415
amyg_bla,ext_acq,A32p,26,0.29796477655569714
amyg_bla,ext_acq,A32p,101,0.48412702480951947
amyg_bla,ext_acq,A32p,102,-0.8906719187895457
amyg_bla,ext_acq,A32p,103,0.011310110489527384
amyg_bla,ext_acq,A32p,104,1.1179603536923726
amyg_bla,ext_acq,A32p,105,0.3859086831410726
amyg_bla,ext_acq,A32p,106,-0.032117615143458046
amyg_bla,ext_acq,A32p,107,-0.28749274214108783
amyg_bla,ext_acq,A32p,108,0.06075074026981989
amyg_bla,ext_acq,A32p,109,-0.8795813123385111
amyg_bla,ext_acq,A32p,110,0.4958540201187134
amyg_bla,ext_acq,A32p,111,0.2733803540468216
amyg_bla,ext_acq,A32p,112,-0.11902611951033275
