seed,cope,target,subject,conn
lh_hpc,acq_csp_csm,sgACC,16,-11.516417980194092
lh_hpc,acq_csp_csm,sgACC,17,3.8126670519510903
lh_hpc,acq_csp_csm,sgACC,18,41.62902577718099
lh_hpc,acq_csp_csm,sgACC,19,-19.06296666463216
lh_hpc,acq_csp_csm,sgACC,20,-44.47131760915121
lh_hpc,acq_csp_csm,sgACC,21,18.077585856119793
lh_hpc,acq_csp_csm,sgACC,23,5.444281578063965
lh_hpc,acq_csp_csm,sgACC,24,-15.312106291453043
lh_hpc,acq_csp_csm,sgACC,25,7.252341906229655
lh_hpc,acq_csp_csm,sgACC,26,-2.8789259592692056
lh_hpc,acq_csp_csm,sgACC,101,0.6031042734781901
lh_hpc,acq_csp_csm,sgACC,102,-9.016972064971924
lh_hpc,acq_csp_csm,sgACC,103,-19.310217539469402
lh_hpc,acq_csp_csm,sgACC,104,-24.05413007736206
lh_hpc,acq_csp_csm,sgACC,105,-10.436228434244791
lh_hpc,acq_csp_csm,sgACC,106,4.156568845113118
lh_hpc,acq_csp_csm,sgACC,107,-12.234956661860148
lh_hpc,acq_csp_csm,sgACC,108,8.62253475189209
lh_hpc,acq_csp_csm,sgACC,109,22.2764892578125
lh_hpc,acq_csp_csm,sgACC,110,-30.791168133417766
lh_hpc,acq_csp_csm,sgACC,111,-48.473838806152344
lh_hpc,acq_csp_csm,sgACC,112,-30.508928298950195
lh_hpc,acq_csp_csm,sgACC,113,23.56509272257487
lh_hpc,acq_csp_csm,sgACC,114,-27.233988444010418
lh_hpc,acq_csp_csm,sgACC,115,15.607310136159262
lh_hpc,acq_csp_csm,sgACC,116,-2.2796634435653687
lh_hpc,acq_csp_csm,sgACC,117,14.957547346750895
lh_hpc,acq_csp_csm,sgACC,118,21.984923362731934
lh_hpc,acq_csp_csm,sgACC,120,-59.63702710469564
lh_hpc,acq_csp_csm,sgACC,121,-18.333366711934406
lh_hpc,acq_csp_csm,sgACC,122,9.994597752888998
lh_hpc,acq_csp_csm,sgACC,123,-1.7072397867838542
lh_hpc,acq_csp_csm,sgACC,124,19.665555079778034
lh_hpc,acq_csp_csm,sgACC,125,40.036132176717125
lh_hpc,acq_ext,lh_amyg,1,-1.8052012125651042
lh_hpc,acq_ext,lh_amyg,2,22.370359738667805
lh_hpc,acq_ext,lh_amyg,3,11.655578215916952
lh_hpc,acq_ext,lh_amyg,4,-12.15492614110311
lh_hpc,acq_ext,lh_amyg,5,5.046377261479695
lh_hpc,acq_ext,lh_amyg,6,-4.329734802246094
lh_hpc,acq_ext,lh_amyg,7,9.273920575777689
lh_hpc,acq_ext,lh_amyg,8,-4.844762007395427
lh_hpc,acq_ext,lh_amyg,9,2.1415284474690757
lh_hpc,acq_ext,lh_amyg,10,-8.95194927851359
lh_hpc,acq_ext,lh_amyg,12,2.5812206268310547
lh_hpc,acq_ext,lh_amyg,13,9.20401136080424
lh_hpc,acq_ext,lh_amyg,14,10.310655275980631
lh_hpc,acq_ext,lh_amyg,15,-8.376391768455505
lh_hpc,acq_ext,lh_amyg,16,6.108487804730733
lh_hpc,acq_ext,lh_amyg,17,10.221415996551514
lh_hpc,acq_ext,lh_amyg,18,5.85224183400472
lh_hpc,acq_ext,lh_amyg,19,6.948093255360921
lh_hpc,acq_ext,lh_amyg,20,2.600515047709147
lh_hpc,acq_ext,lh_amyg,21,-12.911348660786947
lh_hpc,acq_ext,lh_amyg,23,0.20304036140441895
lh_hpc,acq_ext,lh_amyg,24,13.169094562530518
lh_hpc,acq_ext,lh_amyg,25,17.64144293467204
lh_hpc,acq_ext,lh_amyg,26,-10.023538589477539
lh_hpc,acq_ext,lh_amyg,101,-11.177878697713217
lh_hpc,acq_ext,lh_amyg,102,-0.3373279571533203
lh_hpc,acq_ext,lh_amyg,103,6.099592208862305
lh_hpc,acq_ext,lh_amyg,104,4.176723480224609
lh_hpc,acq_ext,lh_amyg,105,11.445404688517252
lh_hpc,acq_ext,lh_amyg,106,6.233770688374837
lh_hpc,acq_ext,lh_amyg,107,-1.0593978861967723
lh_hpc,acq_ext,lh_amyg,108,-1.857285737991333
lh_hpc,acq_ext,lh_amyg,109,-11.779051780700684
lh_hpc,acq_ext,lh_amyg,110,17.526381810506184
lh_hpc,acq_ext,lh_amyg,111,-10.388405799865723
lh_hpc,acq_ext,lh_amyg,112,19.838802735010784
lh_hpc,acq_ext,lh_amyg,113,-4.46998945871989
lh_hpc,acq_ext,lh_amyg,114,5.699072519938151
lh_hpc,acq_ext,lh_amyg,115,12.130767822265625
lh_hpc,acq_ext,lh_amyg,116,-1.2378334999084473
lh_hpc,acq_ext,lh_amyg,117,-6.023226420084636
lh_hpc,acq_ext,lh_amyg,118,-16.333374341328938
lh_hpc,acq_ext,lh_amyg,120,8.97585904598236
lh_hpc,acq_ext,lh_amyg,121,-1.2337315479914348
lh_hpc,acq_ext,lh_amyg,122,-10.537943840026855
lh_hpc,acq_ext,lh_amyg,123,-4.5079338153203325
lh_hpc,acq_ext,lh_amyg,124,-12.871046702067057
lh_hpc,acq_ext,lh_amyg,125,7.607730070749919
lh_hpc,acq_ext,lh_hpc,1,2.9420288602511087
lh_hpc,acq_ext,lh_hpc,2,0.7384268442789713
lh_hpc,acq_ext,lh_hpc,3,-3.5486071904500327
lh_hpc,acq_ext,lh_hpc,4,0.5713258385658264
lh_hpc,acq_ext,lh_hpc,5,4.6339170932769775
lh_hpc,acq_ext,lh_hpc,6,-0.16153218348821005
lh_hpc,acq_ext,lh_hpc,7,1.6189123292764027
lh_hpc,acq_ext,lh_hpc,8,0.6770704686641693
lh_hpc,acq_ext,lh_hpc,9,-0.6978733142217001
lh_hpc,acq_ext,lh_hpc,10,-3.800553878148397
lh_hpc,acq_ext,lh_hpc,12,2.5953920682271323
lh_hpc,acq_ext,lh_hpc,13,4.126665910085042
lh_hpc,acq_ext,lh_hpc,14,1.509911060333252
lh_hpc,acq_ext,lh_hpc,15,-0.7900223235289255
lh_hpc,acq_ext,lh_hpc,16,0.6728899578253428
lh_hpc,acq_ext,lh_hpc,17,0.979743073383967
lh_hpc,acq_ext,lh_hpc,18,-3.3529587586720786
lh_hpc,acq_ext,lh_hpc,19,1.737182838221391
lh_hpc,acq_ext,lh_hpc,20,3.9884020487467446
lh_hpc,acq_ext,lh_hpc,21,-1.6331663181384404
lh_hpc,acq_ext,lh_hpc,23,-4.42098347345988
lh_hpc,acq_ext,lh_hpc,24,1.7243380546569824
lh_hpc,acq_ext,lh_hpc,25,3.1810450156529746
lh_hpc,acq_ext,lh_hpc,26,-1.0100048780441284
lh_hpc,acq_ext,lh_hpc,101,-1.2344994743665059
lh_hpc,acq_ext,lh_hpc,102,-1.1870155210296314
lh_hpc,acq_ext,lh_hpc,103,3.367907444636027
lh_hpc,acq_ext,lh_hpc,104,2.6525175472100577
lh_hpc,acq_ext,lh_hpc,105,0.2646144727865855
lh_hpc,acq_ext,lh_hpc,106,0.2491221229235331
lh_hpc,acq_ext,lh_hpc,107,-1.4667518536249797
lh_hpc,acq_ext,lh_hpc,108,-1.3801236550013225
lh_hpc,acq_ext,lh_hpc,109,2.196181138356527
lh_hpc,acq_ext,lh_hpc,110,-0.09711164236068726
lh_hpc,acq_ext,lh_hpc,111,-3.157101809978485
lh_hpc,acq_ext,lh_hpc,112,2.834825793902079
lh_hpc,acq_ext,lh_hpc,113,-0.04688652356465658
lh_hpc,acq_ext,lh_hpc,114,1.8183609048525493
lh_hpc,acq_ext,lh_hpc,115,6.478376547495524
lh_hpc,acq_ext,lh_hpc,116,1.8192513436079025
lh_hpc,acq_ext,lh_hpc,117,-0.7981831729412079
lh_hpc,acq_ext,lh_hpc,118,-0.8708205769459406
lh_hpc,acq_ext,lh_hpc,120,4.6364554564158125
lh_hpc,acq_ext,lh_hpc,121,-2.6941890716552734
lh_hpc,acq_ext,lh_hpc,122,-0.09618840614954631
lh_hpc,acq_ext,lh_hpc,123,-0.8682880289852619
lh_hpc,acq_ext,lh_hpc,124,2.1159835739526898
lh_hpc,acq_ext,lh_hpc,125,-0.4057197868824005
lh_hpc,acq_ext,rACC,1,8.136550903320312
lh_hpc,acq_ext,rACC,2,-59.95024490356445
lh_hpc,acq_ext,rACC,3,-11.823622147242228
lh_hpc,acq_ext,rACC,4,32.80910714467367
lh_hpc,acq_ext,rACC,5,-14.501676082611084
lh_hpc,acq_ext,rACC,6,-2.1679725646972656
lh_hpc,acq_ext,rACC,7,-19.746325969696045
lh_hpc,acq_ext,rACC,8,27.214447021484375
lh_hpc,acq_ext,rACC,9,6.77564932902654
lh_hpc,acq_ext,rACC,10,-23.0311180750529
lh_hpc,acq_ext,rACC,12,-16.745468457539875
lh_hpc,acq_ext,rACC,13,1.3610038757324219
lh_hpc,acq_ext,rACC,14,3.389646271864573
lh_hpc,acq_ext,rACC,15,34.14521280924479
lh_hpc,acq_ext,rACC,16,19.95444409052531
lh_hpc,acq_ext,rACC,17,1.8818716208140056
lh_hpc,acq_ext,rACC,18,36.90813954671224
lh_hpc,acq_ext,rACC,19,-0.09041817982991536
lh_hpc,acq_ext,rACC,20,-16.255956013997395
lh_hpc,acq_ext,rACC,21,-8.892043272654215
lh_hpc,acq_ext,rACC,23,44.171173095703125
lh_hpc,acq_ext,rACC,24,-11.595696767171225
lh_hpc,acq_ext,rACC,25,-29.27326011657715
lh_hpc,acq_ext,rACC,26,31.53417158126831
lh_hpc,acq_ext,rACC,101,13.746309757232666
lh_hpc,acq_ext,rACC,102,44.47717539469401
lh_hpc,acq_ext,rACC,103,5.545125325520833
lh_hpc,acq_ext,rACC,104,-8.809037685394287
lh_hpc,acq_ext,rACC,105,-26.126410484313965
lh_hpc,acq_ext,rACC,106,-11.641075452168783
lh_hpc,acq_ext,rACC,107,-12.553408940633139
lh_hpc,acq_ext,rACC,108,11.777565747499466
lh_hpc,acq_ext,rACC,109,-26.531604607899983
lh_hpc,acq_ext,rACC,110,-43.59437688191732
lh_hpc,acq_ext,rACC,111,-69.41872787475586
lh_hpc,acq_ext,rACC,112,-9.64067014058431
lh_hpc,acq_ext,rACC,113,107.63076527913411
lh_hpc,acq_ext,rACC,114,35.56548182169596
lh_hpc,acq_ext,rACC,115,-40.13801097869873
lh_hpc,acq_ext,rACC,116,-40.02867476145426
lh_hpc,acq_ext,rACC,117,0.6390377680460612
lh_hpc,acq_ext,rACC,118,0.3640969594319661
lh_hpc,acq_ext,rACC,120,15.922526677449545
lh_hpc,acq_ext,rACC,121,-22.939059893290203
lh_hpc,acq_ext,rACC,122,21.29953404267629
lh_hpc,acq_ext,rACC,123,-8.664944251378378
lh_hpc,acq_ext,rACC,124,-35.4162343343099
lh_hpc,acq_ext,rACC,125,44.077527364095054
lh_hpc,acq_ext,rh_amyg,1,-20.153126398722332
lh_hpc,acq_ext,rh_amyg,2,22.709069569905598
lh_hpc,acq_ext,rh_amyg,3,10.216927210489908
lh_hpc,acq_ext,rh_amyg,4,-19.777207851409912
lh_hpc,acq_ext,rh_amyg,5,16.55060640970866
lh_hpc,acq_ext,rh_amyg,6,4.412922541300456
lh_hpc,acq_ext,rh_amyg,7,13.660850524902344
lh_hpc,acq_ext,rh_amyg,8,-3.466045836607615
lh_hpc,acq_ext,rh_amyg,9,11.670374870300293
lh_hpc,acq_ext,rh_amyg,10,-8.872557322184244
lh_hpc,acq_ext,rh_amyg,12,1.8474658330281575
lh_hpc,acq_ext,rh_amyg,13,-0.6174937884012858
lh_hpc,acq_ext,rh_amyg,14,22.291056831677754
lh_hpc,acq_ext,rh_amyg,15,0.46849921842416126
lh_hpc,acq_ext,rh_amyg,16,8.836946050326029
lh_hpc,acq_ext,rh_amyg,17,7.01452652613322
lh_hpc,acq_ext,rh_amyg,18,11.278757254282633
lh_hpc,acq_ext,rh_amyg,19,3.462068796157837
lh_hpc,acq_ext,rh_amyg,20,19.364992141723633
lh_hpc,acq_ext,rh_amyg,21,-7.921098669370015
lh_hpc,acq_ext,rh_amyg,23,5.804489572842916
lh_hpc,acq_ext,rh_amyg,24,23.957075119018555
lh_hpc,acq_ext,rh_amyg,25,9.5097336769104
lh_hpc,acq_ext,rh_amyg,26,-15.751169522603353
lh_hpc,acq_ext,rh_amyg,101,-15.220117568969727
lh_hpc,acq_ext,rh_amyg,102,-7.842146078745524
lh_hpc,acq_ext,rh_amyg,103,6.8107329706350965
lh_hpc,acq_ext,rh_amyg,104,-0.6848592758178711
lh_hpc,acq_ext,rh_amyg,105,8.980490843454996
lh_hpc,acq_ext,rh_amyg,106,2.1695119539896646
lh_hpc,acq_ext,rh_amyg,107,-1.4689838886260986
lh_hpc,acq_ext,rh_amyg,108,-5.953493118286133
lh_hpc,acq_ext,rh_amyg,109,-4.98265798886617
lh_hpc,acq_ext,rh_amyg,110,14.602585117022196
lh_hpc,acq_ext,rh_amyg,111,-1.140853722890218
lh_hpc,acq_ext,rh_amyg,112,13.160714507102966
lh_hpc,acq_ext,rh_amyg,113,1.4575217564900715
lh_hpc,acq_ext,rh_amyg,114,0.02667999267578125
lh_hpc,acq_ext,rh_amyg,115,9.248261650403341
lh_hpc,acq_ext,rh_amyg,116,-3.570570151011149
lh_hpc,acq_ext,rh_amyg,117,-1.4727110862731934
lh_hpc,acq_ext,rh_amyg,118,-4.1199436982472735
lh_hpc,acq_ext,rh_amyg,120,13.056626265247663
lh_hpc,acq_ext,rh_amyg,121,7.49345667163531
lh_hpc,acq_ext,rh_amyg,122,-6.747027854124705
lh_hpc,acq_ext,rh_amyg,123,-3.20367693901062
lh_hpc,acq_ext,rh_amyg,124,-4.844021240870158
lh_hpc,acq_ext,rh_amyg,125,2.604270617167155
lh_hpc,acq_ext,rh_hpc,1,-5.5126668612162275
lh_hpc,acq_ext,rh_hpc,2,-1.470143715540568
lh_hpc,acq_ext,rh_hpc,3,6.795568466186523
lh_hpc,acq_ext,rh_hpc,4,1.1912955443064372
lh_hpc,acq_ext,rh_hpc,5,0.9808212121327718
lh_hpc,acq_ext,rh_hpc,6,3.5091870625813804
lh_hpc,acq_ext,rh_hpc,7,1.3505741755167644
lh_hpc,acq_ext,rh_hpc,8,0.07593131065368652
lh_hpc,acq_ext,rh_hpc,9,8.602169791857401
lh_hpc,acq_ext,rh_hpc,10,-9.757429917653402
lh_hpc,acq_ext,rh_hpc,12,5.0826741854349775
lh_hpc,acq_ext,rh_hpc,13,3.6462963422139487
lh_hpc,acq_ext,rh_hpc,14,5.787266214688619
lh_hpc,acq_ext,rh_hpc,15,1.4974958896636963
lh_hpc,acq_ext,rh_hpc,16,5.366666475931804
lh_hpc,acq_ext,rh_hpc,17,0.5793307622273763
lh_hpc,acq_ext,rh_hpc,18,-1.131729265054067
lh_hpc,acq_ext,rh_hpc,19,-1.4459305728475254
lh_hpc,acq_ext,rh_hpc,20,19.76170063018799
lh_hpc,acq_ext,rh_hpc,21,-0.31200061241785687
lh_hpc,acq_ext,rh_hpc,23,-3.35597817103068
lh_hpc,acq_ext,rh_hpc,24,8.242679923772812
lh_hpc,acq_ext,rh_hpc,25,-0.7775180339813232
lh_hpc,acq_ext,rh_hpc,26,-2.468936800956726
lh_hpc,acq_ext,rh_hpc,101,1.1737159093221028
lh_hpc,acq_ext,rh_hpc,102,-0.7033311525980631
lh_hpc,acq_ext,rh_hpc,103,8.234028538068136
lh_hpc,acq_ext,rh_hpc,104,3.7047259683410325
lh_hpc,acq_ext,rh_hpc,105,-0.15769779682159424
lh_hpc,acq_ext,rh_hpc,106,-1.4436308940251668
lh_hpc,acq_ext,rh_hpc,107,0.972372810045878
lh_hpc,acq_ext,rh_hpc,108,-0.433941125869751
lh_hpc,acq_ext,rh_hpc,109,6.0321939786275225
lh_hpc,acq_ext,rh_hpc,110,1.4979658524195354
lh_hpc,acq_ext,rh_hpc,111,-7.808637539545695
lh_hpc,acq_ext,rh_hpc,112,7.454192320505778
lh_hpc,acq_ext,rh_hpc,113,2.5119038124879203
lh_hpc,acq_ext,rh_hpc,114,-1.5947685241699219
lh_hpc,acq_ext,rh_hpc,115,-0.8615959485371908
lh_hpc,acq_ext,rh_hpc,116,0.2310496966044108
lh_hpc,acq_ext,rh_hpc,117,0.5968134005864462
lh_hpc,acq_ext,rh_hpc,118,-10.41903018951416
lh_hpc,acq_ext,rh_hpc,120,8.165311177571615
lh_hpc,acq_ext,rh_hpc,121,-4.613462408383687
lh_hpc,acq_ext,rh_hpc,122,-4.219114303588867
lh_hpc,acq_ext,rh_hpc,123,5.037458260854085
lh_hpc,acq_ext,rh_hpc,124,-4.201178471247355
lh_hpc,acq_ext,rh_hpc,125,-2.442033370335897
lh_hpc,acq_ext,sgACC,1,-73.6567834218343
lh_hpc,acq_ext,sgACC,2,-32.02367432912191
lh_hpc,acq_ext,sgACC,3,-7.7832183837890625
lh_hpc,acq_ext,sgACC,4,-9.883139928181967
lh_hpc,acq_ext,sgACC,5,-68.78616841634114
lh_hpc,acq_ext,sgACC,6,-31.27700678507487
lh_hpc,acq_ext,sgACC,7,-11.853309631347656
lh_hpc,acq_ext,sgACC,8,-4.0928192138671875
lh_hpc,acq_ext,sgACC,9,3.7421579360961914
lh_hpc,acq_ext,sgACC,10,-25.4612029393514
lh_hpc,acq_ext,sgACC,12,-21.554218292236328
lh_hpc,acq_ext,sgACC,13,19.754021644592285
lh_hpc,acq_ext,sgACC,14,33.118539810180664
lh_hpc,acq_ext,sgACC,15,-1.0369574228922527
lh_hpc,acq_ext,sgACC,16,5.377195477485657
lh_hpc,acq_ext,sgACC,17,-1.9591941833496094
lh_hpc,acq_ext,sgACC,18,8.567693869272867
lh_hpc,acq_ext,sgACC,19,10.680477142333984
lh_hpc,acq_ext,sgACC,20,26.38119888305664
lh_hpc,acq_ext,sgACC,21,17.470712661743164
lh_hpc,acq_ext,sgACC,23,-16.484493255615234
lh_hpc,acq_ext,sgACC,24,-66.98849868774414
lh_hpc,acq_ext,sgACC,25,3.562946319580078
lh_hpc,acq_ext,sgACC,26,2.972245216369629
lh_hpc,acq_ext,sgACC,101,-10.373920917510986
lh_hpc,acq_ext,sgACC,102,-23.344314575195312
lh_hpc,acq_ext,sgACC,103,28.72228749593099
lh_hpc,acq_ext,sgACC,104,0.975665012995402
lh_hpc,acq_ext,sgACC,105,-20.53635311126709
lh_hpc,acq_ext,sgACC,106,-14.511293093363443
lh_hpc,acq_ext,sgACC,107,-26.275867462158203
lh_hpc,acq_ext,sgACC,108,-4.341174125671387
lh_hpc,acq_ext,sgACC,109,34.040802319844566
lh_hpc,acq_ext,sgACC,110,-2.1500719003379345
lh_hpc,acq_ext,sgACC,111,-127.52313613891602
lh_hpc,acq_ext,sgACC,112,-46.42856661478678
lh_hpc,acq_ext,sgACC,113,32.549580574035645
lh_hpc,acq_ext,sgACC,114,-34.36014827092489
lh_hpc,acq_ext,sgACC,115,3.2372127572695413
lh_hpc,acq_ext,sgACC,116,15.781547546386719
lh_hpc,acq_ext,sgACC,117,-6.280058701833089
lh_hpc,acq_ext,sgACC,118,-17.767216364542644
lh_hpc,acq_ext,sgACC,120,-32.0182466506958
lh_hpc,acq_ext,sgACC,121,4.476417541503906
lh_hpc,acq_ext,sgACC,122,-6.148346185684204
lh_hpc,acq_ext,sgACC,123,11.221351305643717
lh_hpc,acq_ext,sgACC,124,23.68082727988561
lh_hpc,acq_ext,sgACC,125,2.991403579711914
lh_hpc,ext_acq,lh_amyg,1,1.8052012125651042
lh_hpc,ext_acq,lh_amyg,2,-22.370359738667805
lh_hpc,ext_acq,lh_amyg,3,-11.655578215916952
lh_hpc,ext_acq,lh_amyg,4,12.15492614110311
lh_hpc,ext_acq,lh_amyg,5,-5.046377261479695
lh_hpc,ext_acq,lh_amyg,6,4.329734802246094
lh_hpc,ext_acq,lh_amyg,7,-9.273920575777689
lh_hpc,ext_acq,lh_amyg,8,4.844762007395427
lh_hpc,ext_acq,lh_amyg,9,-2.1415284474690757
lh_hpc,ext_acq,lh_amyg,10,8.95194927851359
lh_hpc,ext_acq,lh_amyg,12,-2.5812206268310547
lh_hpc,ext_acq,lh_amyg,13,-9.20401136080424
lh_hpc,ext_acq,lh_amyg,14,-10.310655275980631
lh_hpc,ext_acq,lh_amyg,15,8.376391768455505
lh_hpc,ext_acq,lh_amyg,16,-6.108487804730733
lh_hpc,ext_acq,lh_amyg,17,-10.221415996551514
lh_hpc,ext_acq,lh_amyg,18,-5.85224183400472
lh_hpc,ext_acq,lh_amyg,19,-6.948093255360921
lh_hpc,ext_acq,lh_amyg,20,-2.600515047709147
lh_hpc,ext_acq,lh_amyg,21,12.911348660786947
lh_hpc,ext_acq,lh_amyg,23,-0.20304036140441895
lh_hpc,ext_acq,lh_amyg,24,-13.169094562530518
lh_hpc,ext_acq,lh_amyg,25,-17.64144293467204
lh_hpc,ext_acq,lh_amyg,26,10.023538589477539
lh_hpc,ext_acq,lh_amyg,101,11.177878697713217
lh_hpc,ext_acq,lh_amyg,102,0.3373279571533203
lh_hpc,ext_acq,lh_amyg,103,-6.099592208862305
lh_hpc,ext_acq,lh_amyg,104,-4.176723480224609
lh_hpc,ext_acq,lh_amyg,105,-11.445404688517252
lh_hpc,ext_acq,lh_amyg,106,-6.233770688374837
lh_hpc,ext_acq,lh_amyg,107,1.0593978861967723
lh_hpc,ext_acq,lh_amyg,108,1.857285737991333
lh_hpc,ext_acq,lh_amyg,109,11.779051780700684
lh_hpc,ext_acq,lh_amyg,110,-17.526381810506184
lh_hpc,ext_acq,lh_amyg,111,10.388405799865723
lh_hpc,ext_acq,lh_amyg,112,-19.838802735010784
lh_hpc,ext_acq,lh_amyg,113,4.46998945871989
lh_hpc,ext_acq,lh_amyg,114,-5.699072519938151
lh_hpc,ext_acq,lh_amyg,115,-12.130767822265625
lh_hpc,ext_acq,lh_amyg,116,1.2378334999084473
lh_hpc,ext_acq,lh_amyg,117,6.023226420084636
lh_hpc,ext_acq,lh_amyg,118,16.333374341328938
lh_hpc,ext_acq,lh_amyg,120,-8.97585904598236
lh_hpc,ext_acq,lh_amyg,121,1.2337315479914348
lh_hpc,ext_acq,lh_amyg,122,10.537943840026855
lh_hpc,ext_acq,lh_amyg,123,4.5079338153203325
lh_hpc,ext_acq,lh_amyg,124,12.871046702067057
lh_hpc,ext_acq,lh_amyg,125,-7.607730070749919
lh_hpc,ext_acq,lh_hpc,1,-2.9420288602511087
lh_hpc,ext_acq,lh_hpc,2,-0.7384268442789713
lh_hpc,ext_acq,lh_hpc,3,3.5486071904500327
lh_hpc,ext_acq,lh_hpc,4,-0.5713258385658264
lh_hpc,ext_acq,lh_hpc,5,-4.6339170932769775
lh_hpc,ext_acq,lh_hpc,6,0.16153218348821005
lh_hpc,ext_acq,lh_hpc,7,-1.6189123292764027
lh_hpc,ext_acq,lh_hpc,8,-0.6770704686641693
lh_hpc,ext_acq,lh_hpc,9,0.6978733142217001
lh_hpc,ext_acq,lh_hpc,10,3.800553878148397
lh_hpc,ext_acq,lh_hpc,12,-2.5953920682271323
lh_hpc,ext_acq,lh_hpc,13,-4.126665910085042
lh_hpc,ext_acq,lh_hpc,14,-1.509911060333252
lh_hpc,ext_acq,lh_hpc,15,0.7900223235289255
lh_hpc,ext_acq,lh_hpc,16,-0.6728899578253428
lh_hpc,ext_acq,lh_hpc,17,-0.979743073383967
lh_hpc,ext_acq,lh_hpc,18,3.3529587586720786
lh_hpc,ext_acq,lh_hpc,19,-1.737182838221391
lh_hpc,ext_acq,lh_hpc,20,-3.9884020487467446
lh_hpc,ext_acq,lh_hpc,21,1.6331663181384404
lh_hpc,ext_acq,lh_hpc,23,4.42098347345988
lh_hpc,ext_acq,lh_hpc,24,-1.7243380546569824
lh_hpc,ext_acq,lh_hpc,25,-3.1810450156529746
lh_hpc,ext_acq,lh_hpc,26,1.0100048780441284
lh_hpc,ext_acq,lh_hpc,101,1.2344994743665059
lh_hpc,ext_acq,lh_hpc,102,1.1870155210296314
lh_hpc,ext_acq,lh_hpc,103,-3.367907444636027
lh_hpc,ext_acq,lh_hpc,104,-2.6525175472100577
lh_hpc,ext_acq,lh_hpc,105,-0.2646144727865855
lh_hpc,ext_acq,lh_hpc,106,-0.2491221229235331
lh_hpc,ext_acq,lh_hpc,107,1.4667518536249797
lh_hpc,ext_acq,lh_hpc,108,1.3801236550013225
lh_hpc,ext_acq,lh_hpc,109,-2.196181138356527
lh_hpc,ext_acq,lh_hpc,110,0.09711164236068726
lh_hpc,ext_acq,lh_hpc,111,3.157101809978485
lh_hpc,ext_acq,lh_hpc,112,-2.834825793902079
lh_hpc,ext_acq,lh_hpc,113,0.04688652356465658
lh_hpc,ext_acq,lh_hpc,114,-1.8183609048525493
lh_hpc,ext_acq,lh_hpc,115,-6.478376547495524
lh_hpc,ext_acq,lh_hpc,116,-1.8192513436079025
lh_hpc,ext_acq,lh_hpc,117,0.7981831729412079
lh_hpc,ext_acq,lh_hpc,118,0.8708205769459406
lh_hpc,ext_acq,lh_hpc,120,-4.6364554564158125
lh_hpc,ext_acq,lh_hpc,121,2.6941890716552734
lh_hpc,ext_acq,lh_hpc,122,0.09618840614954631
lh_hpc,ext_acq,lh_hpc,123,0.8682880289852619
lh_hpc,ext_acq,lh_hpc,124,-2.1159835739526898
lh_hpc,ext_acq,lh_hpc,125,0.4057197868824005
lh_hpc,ext_acq,rACC,1,-8.136550903320312
lh_hpc,ext_acq,rACC,2,59.95024490356445
lh_hpc,ext_acq,rACC,3,11.823622147242228
lh_hpc,ext_acq,rACC,4,-32.80910714467367
lh_hpc,ext_acq,rACC,5,14.501676082611084
lh_hpc,ext_acq,rACC,6,2.1679725646972656
lh_hpc,ext_acq,rACC,7,19.746325969696045
lh_hpc,ext_acq,rACC,8,-27.214447021484375
lh_hpc,ext_acq,rACC,9,-6.77564932902654
lh_hpc,ext_acq,rACC,10,23.0311180750529
lh_hpc,ext_acq,rACC,12,16.745468457539875
lh_hpc,ext_acq,rACC,13,-1.3610038757324219
lh_hpc,ext_acq,rACC,14,-3.389646271864573
lh_hpc,ext_acq,rACC,15,-34.14521280924479
lh_hpc,ext_acq,rACC,16,-19.95444409052531
lh_hpc,ext_acq,rACC,17,-1.8818716208140056
lh_hpc,ext_acq,rACC,18,-36.90813954671224
lh_hpc,ext_acq,rACC,19,0.09041817982991536
lh_hpc,ext_acq,rACC,20,16.255956013997395
lh_hpc,ext_acq,rACC,21,8.892043272654215
lh_hpc,ext_acq,rACC,23,-44.171173095703125
lh_hpc,ext_acq,rACC,24,11.595696767171225
lh_hpc,ext_acq,rACC,25,29.27326011657715
lh_hpc,ext_acq,rACC,26,-31.53417158126831
lh_hpc,ext_acq,rACC,101,-13.746309757232666
lh_hpc,ext_acq,rACC,102,-44.47717539469401
lh_hpc,ext_acq,rACC,103,-5.545125325520833
lh_hpc,ext_acq,rACC,104,8.809037685394287
lh_hpc,ext_acq,rACC,105,26.126410484313965
lh_hpc,ext_acq,rACC,106,11.641075452168783
lh_hpc,ext_acq,rACC,107,12.553408940633139
lh_hpc,ext_acq,rACC,108,-11.777565747499466
lh_hpc,ext_acq,rACC,109,26.531604607899983
lh_hpc,ext_acq,rACC,110,43.59437688191732
lh_hpc,ext_acq,rACC,111,69.41872787475586
lh_hpc,ext_acq,rACC,112,9.64067014058431
lh_hpc,ext_acq,rACC,113,-107.63076527913411
lh_hpc,ext_acq,rACC,114,-35.56548182169596
lh_hpc,ext_acq,rACC,115,40.13801097869873
lh_hpc,ext_acq,rACC,116,40.02867476145426
lh_hpc,ext_acq,rACC,117,-0.6390377680460612
lh_hpc,ext_acq,rACC,118,-0.3640969594319661
lh_hpc,ext_acq,rACC,120,-15.922526677449545
lh_hpc,ext_acq,rACC,121,22.939059893290203
lh_hpc,ext_acq,rACC,122,-21.29953404267629
lh_hpc,ext_acq,rACC,123,8.664944251378378
lh_hpc,ext_acq,rACC,124,35.4162343343099
