,subject,encode_phase,condition,source_memory,run,roi,pe
2193,13,baseline,CSp,extinction,3,thl,-8.816288
2194,13,baseline,CSp,extinction,3,lOFC,-140.21663999999998
2195,13,baseline,CSp,extinction,3,rsp,-47.296738
2196,13,baseline,CSm,baseline,1,dACC,-14.986137
2197,13,baseline,CSm,baseline,1,thl,42.018757
2198,13,baseline,CSm,baseline,1,lOFC,-73.72648000000001
2199,13,baseline,CSm,baseline,1,rsp,-56.90834
2200,13,baseline,CSm,baseline,2,dACC,-10.799171000000001
2201,13,baseline,CSm,baseline,2,thl,12.192335
2202,13,baseline,CSm,baseline,2,lOFC,-132.2253
2203,13,baseline,CSm,baseline,2,rsp,-93.38856
2204,13,baseline,CSm,baseline,3,dACC,-145.85896
2205,13,baseline,CSm,baseline,3,thl,-49.688015
2206,13,baseline,CSm,baseline,3,lOFC,-75.64651500000001
2207,13,baseline,CSm,baseline,3,rsp,-73.913666
2212,13,baseline,CSm,acquisition,2,dACC,34.614734999999996
2213,13,baseline,CSm,acquisition,2,thl,46.555054
2214,13,baseline,CSm,acquisition,2,lOFC,-38.85282
2215,13,baseline,CSm,acquisition,2,rsp,-58.427096999999996
2220,13,baseline,CSm,extinction,1,dACC,-66.362625
2221,13,baseline,CSm,extinction,1,thl,92.955086
2222,13,baseline,CSm,extinction,1,lOFC,-137.96213
2223,13,baseline,CSm,extinction,1,rsp,-85.1791
2224,13,baseline,CSm,extinction,2,dACC,-49.875328
2225,13,baseline,CSm,extinction,2,thl,38.525677
2226,13,baseline,CSm,extinction,2,lOFC,-252.47021
2227,13,baseline,CSm,extinction,2,rsp,-88.02485
2228,13,baseline,CSm,extinction,3,dACC,16.90389
2229,13,baseline,CSm,extinction,3,thl,0.71190333
2230,13,baseline,CSm,extinction,3,lOFC,-90.25384
2231,13,baseline,CSm,extinction,3,rsp,-100.08595
2232,13,acquisition,CSp,baseline,1,dACC,-71.85295
2233,13,acquisition,CSp,baseline,1,thl,100.87254
2234,13,acquisition,CSp,baseline,1,lOFC,-109.9884
2235,13,acquisition,CSp,baseline,1,rsp,-74.63892
2236,13,acquisition,CSp,baseline,2,dACC,22.397888000000002
2237,13,acquisition,CSp,baseline,2,thl,75.015945
2238,13,acquisition,CSp,baseline,2,lOFC,-56.662544
2239,13,acquisition,CSp,baseline,2,rsp,-113.1498
2240,13,acquisition,CSp,baseline,3,dACC,-139.8707
2241,13,acquisition,CSp,baseline,3,thl,-67.58765
2242,13,acquisition,CSp,baseline,3,lOFC,-28.484827000000003
2243,13,acquisition,CSp,baseline,3,rsp,-34.549828000000005
2244,13,acquisition,CSp,acquisition,1,dACC,106.86123
2245,13,acquisition,CSp,acquisition,1,thl,76.69115
2246,13,acquisition,CSp,acquisition,1,lOFC,6.5951405
2247,13,acquisition,CSp,acquisition,1,rsp,-32.12121
2248,13,acquisition,CSp,acquisition,2,dACC,-46.810493
2249,13,acquisition,CSp,acquisition,2,thl,5.4508758
2250,13,acquisition,CSp,acquisition,2,lOFC,-183.20287
2251,13,acquisition,CSp,acquisition,2,rsp,-115.07115
2252,13,acquisition,CSp,acquisition,3,dACC,-73.422264
2253,13,acquisition,CSp,acquisition,3,thl,10.836260000000001
2254,13,acquisition,CSp,acquisition,3,lOFC,-41.006496000000006
2255,13,acquisition,CSp,acquisition,3,rsp,-64.00153
2256,13,acquisition,CSp,extinction,1,dACC,-57.175819999999995
2257,13,acquisition,CSp,extinction,1,thl,32.966904
2258,13,acquisition,CSp,extinction,1,lOFC,-145.29834
2259,13,acquisition,CSp,extinction,1,rsp,-64.38202
2260,13,acquisition,CSp,extinction,2,dACC,-19.739411999999998
2261,13,acquisition,CSp,extinction,2,thl,48.703358
2262,13,acquisition,CSp,extinction,2,lOFC,-95.565
2263,13,acquisition,CSp,extinction,2,rsp,-126.57571000000002
2264,13,acquisition,CSp,extinction,3,dACC,-135.69781
2265,13,acquisition,CSp,extinction,3,thl,82.65666999999999
2266,13,acquisition,CSp,extinction,3,lOFC,69.16951
2267,13,acquisition,CSp,extinction,3,rsp,1.9858292000000002
2268,13,acquisition,CSm,baseline,1,dACC,-78.52511
2269,13,acquisition,CSm,baseline,1,thl,97.77412
2270,13,acquisition,CSm,baseline,1,lOFC,18.049706
2271,13,acquisition,CSm,baseline,1,rsp,-6.0753617
2272,13,acquisition,CSm,baseline,2,dACC,102.10764
2273,13,acquisition,CSm,baseline,2,thl,146.06923
2274,13,acquisition,CSm,baseline,2,lOFC,-49.784176
2275,13,acquisition,CSm,baseline,2,rsp,-68.73129
2276,13,acquisition,CSm,baseline,3,dACC,-6.525903700000001
2277,13,acquisition,CSm,baseline,3,thl,-49.293552000000005
2278,13,acquisition,CSm,baseline,3,lOFC,-46.117832
2279,13,acquisition,CSm,baseline,3,rsp,-45.24165
2280,13,acquisition,CSm,acquisition,1,dACC,36.173428
2281,13,acquisition,CSm,acquisition,1,thl,103.13379
2282,13,acquisition,CSm,acquisition,1,lOFC,-106.18441000000001
2283,13,acquisition,CSm,acquisition,1,rsp,-35.427859999999995
2284,13,acquisition,CSm,acquisition,2,dACC,234.03092999999998
2285,13,acquisition,CSm,acquisition,2,thl,175.67615
2286,13,acquisition,CSm,acquisition,2,lOFC,-21.343351000000002
2287,13,acquisition,CSm,acquisition,2,rsp,48.5222
2288,13,acquisition,CSm,acquisition,3,dACC,-82.74061
2289,13,acquisition,CSm,acquisition,3,thl,7.210335000000001
2290,13,acquisition,CSm,acquisition,3,lOFC,-108.25188
2291,13,acquisition,CSm,acquisition,3,rsp,-72.978516
2292,13,acquisition,CSm,extinction,1,dACC,-0.6457943
2293,13,acquisition,CSm,extinction,1,thl,120.14549
2294,13,acquisition,CSm,extinction,1,lOFC,-80.91481
2295,13,acquisition,CSm,extinction,1,rsp,-96.07376
2296,13,acquisition,CSm,extinction,2,dACC,-0.14801566
2297,13,acquisition,CSm,extinction,2,thl,59.33323299999999
2298,13,acquisition,CSm,extinction,2,lOFC,-89.42779
2299,13,acquisition,CSm,extinction,2,rsp,-71.0766
2300,13,acquisition,CSm,extinction,3,dACC,-101.31056
2301,13,acquisition,CSm,extinction,3,thl,8.098371
2302,13,acquisition,CSm,extinction,3,lOFC,-34.97182
2303,13,acquisition,CSm,extinction,3,rsp,-59.690376
2304,13,extinction,CSp,baseline,1,dACC,-4.475882
2305,13,extinction,CSp,baseline,1,thl,96.714264
2306,13,extinction,CSp,baseline,1,lOFC,-130.0453
2307,13,extinction,CSp,baseline,1,rsp,-105.53084
2308,13,extinction,CSp,baseline,2,dACC,59.875828000000006
2309,13,extinction,CSp,baseline,2,thl,86.28877
2310,13,extinction,CSp,baseline,2,lOFC,-73.82355
2311,13,extinction,CSp,baseline,2,rsp,-83.05428
2312,13,extinction,CSp,baseline,3,dACC,-197.79631
2313,13,extinction,CSp,baseline,3,thl,-20.283785
2314,13,extinction,CSp,baseline,3,lOFC,-170.00356000000002
2315,13,extinction,CSp,baseline,3,rsp,-112.07823
2316,13,extinction,CSp,acquisition,1,dACC,-106.18602
2317,13,extinction,CSp,acquisition,1,thl,123.05339
2318,13,extinction,CSp,acquisition,1,lOFC,-115.63812
2319,13,extinction,CSp,acquisition,1,rsp,-65.05797
2320,13,extinction,CSp,acquisition,2,dACC,88.89478000000001
2321,13,extinction,CSp,acquisition,2,thl,61.791786
2322,13,extinction,CSp,acquisition,2,lOFC,-103.93569000000001
2323,13,extinction,CSp,acquisition,2,rsp,-75.484314
2324,13,extinction,CSp,acquisition,3,dACC,-11.549483
2325,13,extinction,CSp,acquisition,3,thl,25.146427
2326,13,extinction,CSp,acquisition,3,lOFC,5.8851943
2327,13,extinction,CSp,acquisition,3,rsp,-73.82655
2328,13,extinction,CSp,extinction,1,dACC,-43.157455
2329,13,extinction,CSp,extinction,1,thl,58.642464000000004
2330,13,extinction,CSp,extinction,1,lOFC,-79.29614000000001
2331,13,extinction,CSp,extinction,1,rsp,-168.25813
2332,13,extinction,CSp,extinction,2,dACC,13.762363
2333,13,extinction,CSp,extinction,2,thl,108.55932
2334,13,extinction,CSp,extinction,2,lOFC,-5.2748346
2335,13,extinction,CSp,extinction,2,rsp,-111.12546999999999
2336,13,extinction,CSp,extinction,3,dACC,-28.249306
2337,13,extinction,CSp,extinction,3,thl,12.575764
2338,13,extinction,CSp,extinction,3,lOFC,-76.51303
2339,13,extinction,CSp,extinction,3,rsp,-36.755134999999996
2344,13,extinction,CSm,baseline,2,dACC,10.353911
2345,13,extinction,CSm,baseline,2,thl,42.927734
2346,13,extinction,CSm,baseline,2,lOFC,-95.87228
2347,13,extinction,CSm,baseline,2,rsp,-74.11030600000001
2348,13,extinction,CSm,baseline,3,dACC,-226.81942999999998
2349,13,extinction,CSm,baseline,3,thl,-20.930971
2350,13,extinction,CSm,baseline,3,lOFC,-32.8433
2351,13,extinction,CSm,baseline,3,rsp,-73.91078
2352,13,extinction,CSm,acquisition,1,dACC,-32.607437
2353,13,extinction,CSm,acquisition,1,thl,128.4644
2354,13,extinction,CSm,acquisition,1,lOFC,-100.52229
2355,13,extinction,CSm,acquisition,1,rsp,-46.866993
2356,13,extinction,CSm,acquisition,2,dACC,0.025144516000000002
2357,13,extinction,CSm,acquisition,2,thl,0.94437
2358,13,extinction,CSm,acquisition,2,lOFC,-149.99635
2359,13,extinction,CSm,acquisition,2,rsp,-108.10385
2360,13,extinction,CSm,acquisition,3,dACC,-111.58708999999999
2361,13,extinction,CSm,acquisition,3,thl,15.166120999999999
2362,13,extinction,CSm,acquisition,3,lOFC,-30.135471000000003
2363,13,extinction,CSm,acquisition,3,rsp,-82.85399
2364,13,extinction,CSm,extinction,1,dACC,-29.239563
2365,13,extinction,CSm,extinction,1,thl,108.66368
2366,13,extinction,CSm,extinction,1,lOFC,-95.27195
2367,13,extinction,CSm,extinction,1,rsp,-34.56792
2368,13,extinction,CSm,extinction,2,dACC,-25.921705
2369,13,extinction,CSm,extinction,2,thl,18.648731
2370,13,extinction,CSm,extinction,2,lOFC,-27.454931
2371,13,extinction,CSm,extinction,2,rsp,-57.18597
2372,13,extinction,CSm,extinction,3,dACC,-1.9482707
2373,13,extinction,CSm,extinction,3,thl,49.672523
2374,13,extinction,CSm,extinction,3,lOFC,-49.43923
2375,13,extinction,CSm,extinction,3,rsp,-42.522259999999996
2376,14,baseline,CSp,baseline,1,dACC,-12.357617999999999
2377,14,baseline,CSp,baseline,1,thl,-20.375353
2378,14,baseline,CSp,baseline,1,lOFC,-65.98092
2379,14,baseline,CSp,baseline,1,rsp,-158.31277
2380,14,baseline,CSp,baseline,2,dACC,-26.596140000000002
2381,14,baseline,CSp,baseline,2,thl,98.19375600000001
2382,14,baseline,CSp,baseline,2,lOFC,18.818893
2383,14,baseline,CSp,baseline,2,rsp,-31.764072
2384,14,baseline,CSp,baseline,3,dACC,-34.893623
2385,14,baseline,CSp,baseline,3,thl,33.942284
2386,14,baseline,CSp,baseline,3,lOFC,40.778521999999995
2387,14,baseline,CSp,baseline,3,rsp,-116.772644
2388,14,baseline,CSp,acquisition,1,dACC,94.13228000000001
2389,14,baseline,CSp,acquisition,1,thl,27.796847999999997
2390,14,baseline,CSp,acquisition,1,lOFC,9.910969999999999
2391,14,baseline,CSp,acquisition,1,rsp,-75.72821
2392,14,baseline,CSp,acquisition,2,dACC,79.92534
2393,14,baseline,CSp,acquisition,2,thl,58.289814
2394,14,baseline,CSp,acquisition,2,lOFC,-35.42418
2395,14,baseline,CSp,acquisition,2,rsp,-17.484157999999997
2396,14,baseline,CSp,acquisition,3,dACC,185.50673999999998
2397,14,baseline,CSp,acquisition,3,thl,67.630806
2398,14,baseline,CSp,acquisition,3,lOFC,131.80199
2399,14,baseline,CSp,acquisition,3,rsp,16.940217999999998
2400,14,baseline,CSp,extinction,1,dACC,-43.54252
2401,14,baseline,CSp,extinction,1,thl,97.74255
2402,14,baseline,CSp,extinction,1,lOFC,-53.92033000000001
2403,14,baseline,CSp,extinction,1,rsp,-184.40079
2404,14,baseline,CSp,extinction,2,dACC,-405.03494
2405,14,baseline,CSp,extinction,2,thl,97.88937
2406,14,baseline,CSp,extinction,2,lOFC,-108.57179
2407,14,baseline,CSp,extinction,2,rsp,-246.82332999999997
2408,14,baseline,CSp,extinction,3,dACC,-154.25166000000002
2409,14,baseline,CSp,extinction,3,thl,19.327717
2410,14,baseline,CSp,extinction,3,lOFC,-46.954494
2411,14,baseline,CSp,extinction,3,rsp,-225.74303999999998
2412,14,baseline,CSm,baseline,1,dACC,-18.835318
2413,14,baseline,CSm,baseline,1,thl,29.366241
2414,14,baseline,CSm,baseline,1,lOFC,-9.889187
2415,14,baseline,CSm,baseline,1,rsp,-69.933914
2416,14,baseline,CSm,baseline,2,dACC,-7.2142425
2417,14,baseline,CSm,baseline,2,thl,-2.5029323
2418,14,baseline,CSm,baseline,2,lOFC,-80.46892
2419,14,baseline,CSm,baseline,2,rsp,-28.243937
2420,14,baseline,CSm,baseline,3,dACC,3.4475443
2421,14,baseline,CSm,baseline,3,thl,43.852745
2422,14,baseline,CSm,baseline,3,lOFC,73.636955
2423,14,baseline,CSm,baseline,3,rsp,-7.324712
2424,14,baseline,CSm,acquisition,1,dACC,56.74439
2425,14,baseline,CSm,acquisition,1,thl,39.870715999999994
2426,14,baseline,CSm,acquisition,1,lOFC,0.55905217
2427,14,baseline,CSm,acquisition,1,rsp,-43.772068
2428,14,baseline,CSm,acquisition,2,dACC,122.01956000000001
2429,14,baseline,CSm,acquisition,2,thl,98.68174
2430,14,baseline,CSm,acquisition,2,lOFC,24.78094
2431,14,baseline,CSm,acquisition,2,rsp,1.4152976000000002
2432,14,baseline,CSm,acquisition,3,dACC,52.812557
2433,14,baseline,CSm,acquisition,3,thl,50.658153999999996
2434,14,baseline,CSm,acquisition,3,lOFC,50.309135
2435,14,baseline,CSm,acquisition,3,rsp,-107.19476999999999
2436,14,baseline,CSm,extinction,1,dACC,223.35986
2437,14,baseline,CSm,extinction,1,thl,67.137596
2438,14,baseline,CSm,extinction,1,lOFC,10.662303999999999
2439,14,baseline,CSm,extinction,1,rsp,158.69398
2440,14,baseline,CSm,extinction,2,dACC,35.849334999999996
2441,14,baseline,CSm,extinction,2,thl,10.935653
2442,14,baseline,CSm,extinction,2,lOFC,-70.23833
2443,14,baseline,CSm,extinction,2,rsp,-47.697617
2452,14,acquisition,CSp,baseline,2,dACC,10.435312
2453,14,acquisition,CSp,baseline,2,thl,45.020579999999995
2454,14,acquisition,CSp,baseline,2,lOFC,-54.71355
2455,14,acquisition,CSp,baseline,2,rsp,90.55261999999999
2456,14,acquisition,CSp,baseline,3,dACC,111.260605
2457,14,acquisition,CSp,baseline,3,thl,23.214679999999998
2458,14,acquisition,CSp,baseline,3,lOFC,-15.52825
2459,14,acquisition,CSp,baseline,3,rsp,-39.931408000000005
2460,14,acquisition,CSp,acquisition,1,dACC,91.76589
2461,14,acquisition,CSp,acquisition,1,thl,33.92548
2462,14,acquisition,CSp,acquisition,1,lOFC,43.301586
2463,14,acquisition,CSp,acquisition,1,rsp,-12.441007
2464,14,acquisition,CSp,acquisition,2,dACC,98.72445
2465,14,acquisition,CSp,acquisition,2,thl,79.862305
2466,14,acquisition,CSp,acquisition,2,lOFC,5.2192050000000005
2467,14,acquisition,CSp,acquisition,2,rsp,-50.755753000000006
2468,14,acquisition,CSp,acquisition,3,dACC,164.044
2469,14,acquisition,CSp,acquisition,3,thl,56.00151999999999
2470,14,acquisition,CSp,acquisition,3,lOFC,63.609203
2471,14,acquisition,CSp,acquisition,3,rsp,8.052508999999999
2472,14,acquisition,CSp,extinction,1,dACC,-26.456042999999998
2473,14,acquisition,CSp,extinction,1,thl,24.54648
2474,14,acquisition,CSp,extinction,1,lOFC,-25.69254
2475,14,acquisition,CSp,extinction,1,rsp,-180.9167
2476,14,acquisition,CSp,extinction,2,dACC,91.50608000000001
2477,14,acquisition,CSp,extinction,2,thl,19.914585
2478,14,acquisition,CSp,extinction,2,lOFC,-16.197083
2479,14,acquisition,CSp,extinction,2,rsp,-126.980515
2480,14,acquisition,CSp,extinction,3,dACC,59.585648
2481,14,acquisition,CSp,extinction,3,thl,25.935991
2482,14,acquisition,CSp,extinction,3,lOFC,49.439679999999996
2483,14,acquisition,CSp,extinction,3,rsp,-29.415872999999998
2484,14,acquisition,CSm,baseline,1,dACC,35.91863
2485,14,acquisition,CSm,baseline,1,thl,64.10548
2486,14,acquisition,CSm,baseline,1,lOFC,-20.41102
2487,14,acquisition,CSm,baseline,1,rsp,-68.5729
2488,14,acquisition,CSm,baseline,2,dACC,70.30957
2489,14,acquisition,CSm,baseline,2,thl,17.484657000000002
2490,14,acquisition,CSm,baseline,2,lOFC,-9.019093
2491,14,acquisition,CSm,baseline,2,rsp,-69.1099
2492,14,acquisition,CSm,baseline,3,dACC,5.66626
2493,14,acquisition,CSm,baseline,3,thl,-24.59354
2494,14,acquisition,CSm,baseline,3,lOFC,27.254982000000002
2495,14,acquisition,CSm,baseline,3,rsp,-56.41115
2500,14,acquisition,CSm,acquisition,2,dACC,51.978640000000006
2501,14,acquisition,CSm,acquisition,2,thl,1.9196078999999997
2502,14,acquisition,CSm,acquisition,2,lOFC,-6.5905437000000004
2503,14,acquisition,CSm,acquisition,2,rsp,-76.81886
2504,14,acquisition,CSm,acquisition,3,dACC,111.34407
2505,14,acquisition,CSm,acquisition,3,thl,44.596835999999996
2506,14,acquisition,CSm,acquisition,3,lOFC,55.630984999999995
2507,14,acquisition,CSm,acquisition,3,rsp,-17.640745000000003
2508,14,acquisition,CSm,extinction,1,dACC,69.90406999999999
2509,14,acquisition,CSm,extinction,1,thl,15.269929999999999
2510,14,acquisition,CSm,extinction,1,lOFC,-61.21135
2511,14,acquisition,CSm,extinction,1,rsp,-122.7327
2512,14,acquisition,CSm,extinction,2,dACC,18.97765
2513,14,acquisition,CSm,extinction,2,thl,15.038162
2514,14,acquisition,CSm,extinction,2,lOFC,-35.47387
2515,14,acquisition,CSm,extinction,2,rsp,-27.728577
2516,14,acquisition,CSm,extinction,3,dACC,43.85518
2517,14,acquisition,CSm,extinction,3,thl,40.015003
2518,14,acquisition,CSm,extinction,3,lOFC,-56.235133999999995
2519,14,acquisition,CSm,extinction,3,rsp,-29.162737
2520,14,extinction,CSp,baseline,1,dACC,57.353413
2521,14,extinction,CSp,baseline,1,thl,65.49406
2522,14,extinction,CSp,baseline,1,lOFC,-95.7699
2523,14,extinction,CSp,baseline,1,rsp,-58.65221999999999
2524,14,extinction,CSp,baseline,2,dACC,37.828346
2525,14,extinction,CSp,baseline,2,thl,46.906406
2526,14,extinction,CSp,baseline,2,lOFC,-69.2842
2527,14,extinction,CSp,baseline,2,rsp,-47.067814
2528,14,extinction,CSp,baseline,3,dACC,16.827864
2529,14,extinction,CSp,baseline,3,thl,41.52713
2530,14,extinction,CSp,baseline,3,lOFC,24.762705
2531,14,extinction,CSp,baseline,3,rsp,-23.745228
2532,14,extinction,CSp,acquisition,1,dACC,121.1764
2533,14,extinction,CSp,acquisition,1,thl,30.815797999999997
2534,14,extinction,CSp,acquisition,1,lOFC,0.9518844000000001
2535,14,extinction,CSp,acquisition,1,rsp,-67.94235
2536,14,extinction,CSp,acquisition,2,dACC,49.641968
2537,14,extinction,CSp,acquisition,2,thl,9.980331
2538,14,extinction,CSp,acquisition,2,lOFC,-35.689583
2539,14,extinction,CSp,acquisition,2,rsp,10.313741
2540,14,extinction,CSp,acquisition,3,dACC,26.005833
2541,14,extinction,CSp,acquisition,3,thl,50.814777
2542,14,extinction,CSp,acquisition,3,lOFC,43.839226000000004
2543,14,extinction,CSp,acquisition,3,rsp,-132.81908
2544,14,extinction,CSp,extinction,1,dACC,61.117507999999994
2545,14,extinction,CSp,extinction,1,thl,20.2407
2546,14,extinction,CSp,extinction,1,lOFC,13.166541
2547,14,extinction,CSp,extinction,1,rsp,-108.040016
2548,14,extinction,CSp,extinction,2,dACC,111.974724
2549,14,extinction,CSp,extinction,2,thl,107.11998
2550,14,extinction,CSp,extinction,2,lOFC,-70.281296
2551,14,extinction,CSp,extinction,2,rsp,-63.84109
2552,14,extinction,CSp,extinction,3,dACC,75.50373
2553,14,extinction,CSp,extinction,3,thl,104.37732
2554,14,extinction,CSp,extinction,3,lOFC,-32.71295
2555,14,extinction,CSp,extinction,3,rsp,-119.88181000000002
2556,14,extinction,CSm,baseline,1,dACC,-12.641225
2557,14,extinction,CSm,baseline,1,thl,54.869488
2558,14,extinction,CSm,baseline,1,lOFC,-73.71513
2559,14,extinction,CSm,baseline,1,rsp,-99.50183
2560,14,extinction,CSm,baseline,2,dACC,34.89757
2561,14,extinction,CSm,baseline,2,thl,8.85968
2562,14,extinction,CSm,baseline,2,lOFC,-77.18543000000001
2563,14,extinction,CSm,baseline,2,rsp,-80.201965
2568,14,extinction,CSm,acquisition,1,dACC,76.54425
2569,14,extinction,CSm,acquisition,1,thl,44.181979999999996
2570,14,extinction,CSm,acquisition,1,lOFC,17.9595
2571,14,extinction,CSm,acquisition,1,rsp,-99.70443
2572,14,extinction,CSm,acquisition,2,dACC,-85.978264
2573,14,extinction,CSm,acquisition,2,thl,20.956459
2574,14,extinction,CSm,acquisition,2,lOFC,-32.875071999999996
2575,14,extinction,CSm,acquisition,2,rsp,-29.801731
2576,14,extinction,CSm,acquisition,3,dACC,104.493385
2577,14,extinction,CSm,acquisition,3,thl,112.72792
2578,14,extinction,CSm,acquisition,3,lOFC,-1.1818925
2579,14,extinction,CSm,acquisition,3,rsp,24.442792999999998
2580,14,extinction,CSm,extinction,1,dACC,26.384990000000002
2581,14,extinction,CSm,extinction,1,thl,64.366875
2582,14,extinction,CSm,extinction,1,lOFC,73.497536
2583,14,extinction,CSm,extinction,1,rsp,-63.772507
2584,14,extinction,CSm,extinction,2,dACC,38.668434000000005
2585,14,extinction,CSm,extinction,2,thl,-6.4184856
2586,14,extinction,CSm,extinction,2,lOFC,20.099213
2587,14,extinction,CSm,extinction,2,rsp,-116.687904
2588,14,extinction,CSm,extinction,3,dACC,22.196688
2589,14,extinction,CSm,extinction,3,thl,-9.837162
2590,14,extinction,CSm,extinction,3,lOFC,-11.636500999999999
2591,14,extinction,CSm,extinction,3,rsp,-62.359303000000004
2592,15,baseline,CSp,baseline,1,dACC,57.4938
2593,15,baseline,CSp,baseline,1,thl,159.61526
2594,15,baseline,CSp,baseline,1,lOFC,51.653778
2595,15,baseline,CSp,baseline,1,rsp,140.60976000000002
2600,15,baseline,CSp,baseline,3,dACC,205.05553999999998
2601,15,baseline,CSp,baseline,3,thl,173.63425
2602,15,baseline,CSp,baseline,3,lOFC,-20.305578
2603,15,baseline,CSp,baseline,3,rsp,66.514534
2604,15,baseline,CSp,acquisition,1,dACC,32.393192
2605,15,baseline,CSp,acquisition,1,thl,41.77361
2606,15,baseline,CSp,acquisition,1,lOFC,30.332409000000002
2607,15,baseline,CSp,acquisition,1,rsp,7.974906
2608,15,baseline,CSp,acquisition,2,dACC,61.96055
2609,15,baseline,CSp,acquisition,2,thl,83.57212
2610,15,baseline,CSp,acquisition,2,lOFC,4.159769
2611,15,baseline,CSp,acquisition,2,rsp,2.1418793
2612,15,baseline,CSp,acquisition,3,dACC,28.470078000000004
2613,15,baseline,CSp,acquisition,3,thl,60.76430500000001
2614,15,baseline,CSp,acquisition,3,lOFC,-7.669410000000001
2615,15,baseline,CSp,acquisition,3,rsp,19.89343
2620,15,baseline,CSp,extinction,2,dACC,44.193573
2621,15,baseline,CSp,extinction,2,thl,15.826785000000001
2622,15,baseline,CSp,extinction,2,lOFC,-64.82733
