subject,encode_phase,condition,source_memory,run,roi,pe
13,extinction,CSp,acquisition,3,dACC,
13,extinction,CSp,acquisition,3,thl,
13,extinction,CSp,acquisition,3,lOFC,
13,extinction,CSp,acquisition,3,rsp,
13,extinction,CSp,extinction,1,dACC,
13,extinction,CSp,extinction,1,thl,
13,extinction,CSp,extinction,1,lOFC,
13,extinction,CSp,extinction,1,rsp,
13,extinction,CSp,extinction,2,dACC,
13,extinction,CSp,extinction,2,thl,
13,extinction,CSp,extinction,2,lOFC,
13,extinction,CSp,extinction,2,rsp,
13,extinction,CSp,extinction,3,dACC,
13,extinction,CSp,extinction,3,thl,
13,extinction,CSp,extinction,3,lOFC,
13,extinction,CSp,extinction,3,rsp,
13,extinction,CSm,baseline,1,dACC,
13,extinction,CSm,baseline,1,thl,
13,extinction,CSm,baseline,1,lOFC,
13,extinction,CSm,baseline,1,rsp,
13,extinction,CSm,baseline,2,dACC,
13,extinction,CSm,baseline,2,thl,
13,extinction,CSm,baseline,2,lOFC,
13,extinction,CSm,baseline,2,rsp,
13,extinction,CSm,baseline,3,dACC,
13,extinction,CSm,baseline,3,thl,
13,extinction,CSm,baseline,3,lOFC,
13,extinction,CSm,baseline,3,rsp,
13,extinction,CSm,acquisition,1,dACC,
13,extinction,CSm,acquisition,1,thl,
13,extinction,CSm,acquisition,1,lOFC,
13,extinction,CSm,acquisition,1,rsp,
13,extinction,CSm,acquisition,2,dACC,
13,extinction,CSm,acquisition,2,thl,
13,extinction,CSm,acquisition,2,lOFC,
13,extinction,CSm,acquisition,2,rsp,
13,extinction,CSm,acquisition,3,dACC,
13,extinction,CSm,acquisition,3,thl,
13,extinction,CSm,acquisition,3,lOFC,
13,extinction,CSm,acquisition,3,rsp,
13,extinction,CSm,extinction,1,dACC,
13,extinction,CSm,extinction,1,thl,
13,extinction,CSm,extinction,1,lOFC,
13,extinction,CSm,extinction,1,rsp,
13,extinction,CSm,extinction,2,dACC,
13,extinction,CSm,extinction,2,thl,
13,extinction,CSm,extinction,2,lOFC,
13,extinction,CSm,extinction,2,rsp,
13,extinction,CSm,extinction,3,dACC,
13,extinction,CSm,extinction,3,thl,
13,extinction,CSm,extinction,3,lOFC,
13,extinction,CSm,extinction,3,rsp,
14,baseline,CSp,baseline,1,dACC,
14,baseline,CSp,baseline,1,thl,
14,baseline,CSp,baseline,1,lOFC,
14,baseline,CSp,baseline,1,rsp,
14,baseline,CSp,baseline,2,dACC,
14,baseline,CSp,baseline,2,thl,
14,baseline,CSp,baseline,2,lOFC,
14,baseline,CSp,baseline,2,rsp,
14,baseline,CSp,baseline,3,dACC,
14,baseline,CSp,baseline,3,thl,
14,baseline,CSp,baseline,3,lOFC,
14,baseline,CSp,baseline,3,rsp,
14,baseline,CSp,acquisition,1,dACC,
14,baseline,CSp,acquisition,1,thl,
14,baseline,CSp,acquisition,1,lOFC,
14,baseline,CSp,acquisition,1,rsp,
14,baseline,CSp,acquisition,2,dACC,
14,baseline,CSp,acquisition,2,thl,
14,baseline,CSp,acquisition,2,lOFC,
14,baseline,CSp,acquisition,2,rsp,
14,baseline,CSp,acquisition,3,dACC,
14,baseline,CSp,acquisition,3,thl,
14,baseline,CSp,acquisition,3,lOFC,
14,baseline,CSp,acquisition,3,rsp,
14,baseline,CSp,extinction,1,dACC,
14,baseline,CSp,extinction,1,thl,
14,baseline,CSp,extinction,1,lOFC,
14,baseline,CSp,extinction,1,rsp,
14,baseline,CSp,extinction,2,dACC,
14,baseline,CSp,extinction,2,thl,
14,baseline,CSp,extinction,2,lOFC,
14,baseline,CSp,extinction,2,rsp,
14,baseline,CSp,extinction,3,dACC,
14,baseline,CSp,extinction,3,thl,
14,baseline,CSp,extinction,3,lOFC,
14,baseline,CSp,extinction,3,rsp,
14,baseline,CSm,baseline,1,dACC,
14,baseline,CSm,baseline,1,thl,
14,baseline,CSm,baseline,1,lOFC,
14,baseline,CSm,baseline,1,rsp,
14,baseline,CSm,baseline,2,dACC,
14,baseline,CSm,baseline,2,thl,
14,baseline,CSm,baseline,2,lOFC,
14,baseline,CSm,baseline,2,rsp,
14,baseline,CSm,baseline,3,dACC,
14,baseline,CSm,baseline,3,thl,
14,baseline,CSm,baseline,3,lOFC,
14,baseline,CSm,baseline,3,rsp,
14,baseline,CSm,acquisition,1,dACC,
14,baseline,CSm,acquisition,1,thl,
14,baseline,CSm,acquisition,1,lOFC,
14,baseline,CSm,acquisition,1,rsp,
14,baseline,CSm,acquisition,2,dACC,
14,baseline,CSm,acquisition,2,thl,
14,baseline,CSm,acquisition,2,lOFC,
14,baseline,CSm,acquisition,2,rsp,
14,baseline,CSm,acquisition,3,dACC,
14,baseline,CSm,acquisition,3,thl,
14,baseline,CSm,acquisition,3,lOFC,
14,baseline,CSm,acquisition,3,rsp,
14,baseline,CSm,extinction,1,dACC,
14,baseline,CSm,extinction,1,thl,
14,baseline,CSm,extinction,1,lOFC,
14,baseline,CSm,extinction,1,rsp,
14,baseline,CSm,extinction,2,dACC,
14,baseline,CSm,extinction,2,thl,
14,baseline,CSm,extinction,2,lOFC,
14,baseline,CSm,extinction,2,rsp,
14,baseline,CSm,extinction,3,dACC,
14,baseline,CSm,extinction,3,thl,
14,baseline,CSm,extinction,3,lOFC,
14,baseline,CSm,extinction,3,rsp,
14,acquisition,CSp,baseline,1,dACC,
14,acquisition,CSp,baseline,1,thl,
14,acquisition,CSp,baseline,1,lOFC,
14,acquisition,CSp,baseline,1,rsp,
14,acquisition,CSp,baseline,2,dACC,
14,acquisition,CSp,baseline,2,thl,
14,acquisition,CSp,baseline,2,lOFC,
14,acquisition,CSp,baseline,2,rsp,
14,acquisition,CSp,baseline,3,dACC,
14,acquisition,CSp,baseline,3,thl,
14,acquisition,CSp,baseline,3,lOFC,
14,acquisition,CSp,baseline,3,rsp,
14,acquisition,CSp,acquisition,1,dACC,
14,acquisition,CSp,acquisition,1,thl,
14,acquisition,CSp,acquisition,1,lOFC,
14,acquisition,CSp,acquisition,1,rsp,
14,acquisition,CSp,acquisition,2,dACC,
14,acquisition,CSp,acquisition,2,thl,
14,acquisition,CSp,acquisition,2,lOFC,
14,acquisition,CSp,acquisition,2,rsp,
14,acquisition,CSp,acquisition,3,dACC,
14,acquisition,CSp,acquisition,3,thl,
14,acquisition,CSp,acquisition,3,lOFC,
14,acquisition,CSp,acquisition,3,rsp,
14,acquisition,CSp,extinction,1,dACC,
14,acquisition,CSp,extinction,1,thl,
14,acquisition,CSp,extinction,1,lOFC,
14,acquisition,CSp,extinction,1,rsp,
14,acquisition,CSp,extinction,2,dACC,
14,acquisition,CSp,extinction,2,thl,
14,acquisition,CSp,extinction,2,lOFC,
14,acquisition,CSp,extinction,2,rsp,
14,acquisition,CSp,extinction,3,dACC,
14,acquisition,CSp,extinction,3,thl,
14,acquisition,CSp,extinction,3,lOFC,
14,acquisition,CSp,extinction,3,rsp,
14,acquisition,CSm,baseline,1,dACC,
14,acquisition,CSm,baseline,1,thl,
14,acquisition,CSm,baseline,1,lOFC,
14,acquisition,CSm,baseline,1,rsp,
14,acquisition,CSm,baseline,2,dACC,
14,acquisition,CSm,baseline,2,thl,
14,acquisition,CSm,baseline,2,lOFC,
14,acquisition,CSm,baseline,2,rsp,
14,acquisition,CSm,baseline,3,dACC,
14,acquisition,CSm,baseline,3,thl,
14,acquisition,CSm,baseline,3,lOFC,
14,acquisition,CSm,baseline,3,rsp,
14,acquisition,CSm,acquisition,1,dACC,
14,acquisition,CSm,acquisition,1,thl,
14,acquisition,CSm,acquisition,1,lOFC,
14,acquisition,CSm,acquisition,1,rsp,
14,acquisition,CSm,acquisition,2,dACC,
14,acquisition,CSm,acquisition,2,thl,
14,acquisition,CSm,acquisition,2,lOFC,
14,acquisition,CSm,acquisition,2,rsp,
14,acquisition,CSm,acquisition,3,dACC,
14,acquisition,CSm,acquisition,3,thl,
14,acquisition,CSm,acquisition,3,lOFC,
14,acquisition,CSm,acquisition,3,rsp,
14,acquisition,CSm,extinction,1,dACC,
14,acquisition,CSm,extinction,1,thl,
14,acquisition,CSm,extinction,1,lOFC,
14,acquisition,CSm,extinction,1,rsp,
14,acquisition,CSm,extinction,2,dACC,
14,acquisition,CSm,extinction,2,thl,
14,acquisition,CSm,extinction,2,lOFC,
14,acquisition,CSm,extinction,2,rsp,
14,acquisition,CSm,extinction,3,dACC,
14,acquisition,CSm,extinction,3,thl,
14,acquisition,CSm,extinction,3,lOFC,
14,acquisition,CSm,extinction,3,rsp,
14,extinction,CSp,baseline,1,dACC,
14,extinction,CSp,baseline,1,thl,
14,extinction,CSp,baseline,1,lOFC,
14,extinction,CSp,baseline,1,rsp,
14,extinction,CSp,baseline,2,dACC,
14,extinction,CSp,baseline,2,thl,
14,extinction,CSp,baseline,2,lOFC,
14,extinction,CSp,baseline,2,rsp,
14,extinction,CSp,baseline,3,dACC,
14,extinction,CSp,baseline,3,thl,
14,extinction,CSp,baseline,3,lOFC,
14,extinction,CSp,baseline,3,rsp,
14,extinction,CSp,acquisition,1,dACC,
14,extinction,CSp,acquisition,1,thl,
14,extinction,CSp,acquisition,1,lOFC,
14,extinction,CSp,acquisition,1,rsp,
14,extinction,CSp,acquisition,2,dACC,
14,extinction,CSp,acquisition,2,thl,
14,extinction,CSp,acquisition,2,lOFC,
14,extinction,CSp,acquisition,2,rsp,
14,extinction,CSp,acquisition,3,dACC,
14,extinction,CSp,acquisition,3,thl,
14,extinction,CSp,acquisition,3,lOFC,
14,extinction,CSp,acquisition,3,rsp,
14,extinction,CSp,extinction,1,dACC,
14,extinction,CSp,extinction,1,thl,
14,extinction,CSp,extinction,1,lOFC,
14,extinction,CSp,extinction,1,rsp,
14,extinction,CSp,extinction,2,dACC,
14,extinction,CSp,extinction,2,thl,
14,extinction,CSp,extinction,2,lOFC,
14,extinction,CSp,extinction,2,rsp,
14,extinction,CSp,extinction,3,dACC,
14,extinction,CSp,extinction,3,thl,
14,extinction,CSp,extinction,3,lOFC,
14,extinction,CSp,extinction,3,rsp,
14,extinction,CSm,baseline,1,dACC,
14,extinction,CSm,baseline,1,thl,
14,extinction,CSm,baseline,1,lOFC,
14,extinction,CSm,baseline,1,rsp,
14,extinction,CSm,baseline,2,dACC,
14,extinction,CSm,baseline,2,thl,
14,extinction,CSm,baseline,2,lOFC,
14,extinction,CSm,baseline,2,rsp,
14,extinction,CSm,baseline,3,dACC,
14,extinction,CSm,baseline,3,thl,
14,extinction,CSm,baseline,3,lOFC,
14,extinction,CSm,baseline,3,rsp,
14,extinction,CSm,acquisition,1,dACC,
14,extinction,CSm,acquisition,1,thl,
14,extinction,CSm,acquisition,1,lOFC,
14,extinction,CSm,acquisition,1,rsp,
14,extinction,CSm,acquisition,2,dACC,
14,extinction,CSm,acquisition,2,thl,
14,extinction,CSm,acquisition,2,lOFC,
14,extinction,CSm,acquisition,2,rsp,
14,extinction,CSm,acquisition,3,dACC,
14,extinction,CSm,acquisition,3,thl,
14,extinction,CSm,acquisition,3,lOFC,
14,extinction,CSm,acquisition,3,rsp,
14,extinction,CSm,extinction,1,dACC,
14,extinction,CSm,extinction,1,thl,
14,extinction,CSm,extinction,1,lOFC,
14,extinction,CSm,extinction,1,rsp,
14,extinction,CSm,extinction,2,dACC,
14,extinction,CSm,extinction,2,thl,
14,extinction,CSm,extinction,2,lOFC,
14,extinction,CSm,extinction,2,rsp,
14,extinction,CSm,extinction,3,dACC,
14,extinction,CSm,extinction,3,thl,
14,extinction,CSm,extinction,3,lOFC,
14,extinction,CSm,extinction,3,rsp,
15,baseline,CSp,baseline,1,dACC,
15,baseline,CSp,baseline,1,thl,
15,baseline,CSp,baseline,1,lOFC,
15,baseline,CSp,baseline,1,rsp,
15,baseline,CSp,baseline,2,dACC,
15,baseline,CSp,baseline,2,thl,
15,baseline,CSp,baseline,2,lOFC,
15,baseline,CSp,baseline,2,rsp,
15,baseline,CSp,baseline,3,dACC,
15,baseline,CSp,baseline,3,thl,
15,baseline,CSp,baseline,3,lOFC,
15,baseline,CSp,baseline,3,rsp,
15,baseline,CSp,acquisition,1,dACC,
15,baseline,CSp,acquisition,1,thl,
15,baseline,CSp,acquisition,1,lOFC,
15,baseline,CSp,acquisition,1,rsp,
15,baseline,CSp,acquisition,2,dACC,
15,baseline,CSp,acquisition,2,thl,
15,baseline,CSp,acquisition,2,lOFC,
15,baseline,CSp,acquisition,2,rsp,
15,baseline,CSp,acquisition,3,dACC,
15,baseline,CSp,acquisition,3,thl,
15,baseline,CSp,acquisition,3,lOFC,
15,baseline,CSp,acquisition,3,rsp,
15,baseline,CSp,extinction,1,dACC,
15,baseline,CSp,extinction,1,thl,
15,baseline,CSp,extinction,1,lOFC,
15,baseline,CSp,extinction,1,rsp,
15,baseline,CSp,extinction,2,dACC,
15,baseline,CSp,extinction,2,thl,
15,baseline,CSp,extinction,2,lOFC,
15,baseline,CSp,extinction,2,rsp,
15,baseline,CSp,extinction,3,dACC,
15,baseline,CSp,extinction,3,thl,
15,baseline,CSp,extinction,3,lOFC,
15,baseline,CSp,extinction,3,rsp,
15,baseline,CSm,baseline,1,dACC,
15,baseline,CSm,baseline,1,thl,
15,baseline,CSm,baseline,1,lOFC,
15,baseline,CSm,baseline,1,rsp,
15,baseline,CSm,baseline,2,dACC,
15,baseline,CSm,baseline,2,thl,
15,baseline,CSm,baseline,2,lOFC,
15,baseline,CSm,baseline,2,rsp,
15,baseline,CSm,baseline,3,dACC,
15,baseline,CSm,baseline,3,thl,
15,baseline,CSm,baseline,3,lOFC,
15,baseline,CSm,baseline,3,rsp,
15,baseline,CSm,acquisition,1,dACC,
15,baseline,CSm,acquisition,1,thl,
15,baseline,CSm,acquisition,1,lOFC,
15,baseline,CSm,acquisition,1,rsp,
15,baseline,CSm,acquisition,2,dACC,
15,baseline,CSm,acquisition,2,thl,
15,baseline,CSm,acquisition,2,lOFC,
15,baseline,CSm,acquisition,2,rsp,
15,baseline,CSm,acquisition,3,dACC,
15,baseline,CSm,acquisition,3,thl,
15,baseline,CSm,acquisition,3,lOFC,
15,baseline,CSm,acquisition,3,rsp,
15,baseline,CSm,extinction,1,dACC,
15,baseline,CSm,extinction,1,thl,
15,baseline,CSm,extinction,1,lOFC,
15,baseline,CSm,extinction,1,rsp,
15,baseline,CSm,extinction,2,dACC,
15,baseline,CSm,extinction,2,thl,
15,baseline,CSm,extinction,2,lOFC,
15,baseline,CSm,extinction,2,rsp,
15,baseline,CSm,extinction,3,dACC,
15,baseline,CSm,extinction,3,thl,
15,baseline,CSm,extinction,3,lOFC,
15,baseline,CSm,extinction,3,rsp,
15,acquisition,CSp,baseline,1,dACC,
15,acquisition,CSp,baseline,1,thl,
15,acquisition,CSp,baseline,1,lOFC,
15,acquisition,CSp,baseline,1,rsp,
15,acquisition,CSp,baseline,2,dACC,
15,acquisition,CSp,baseline,2,thl,
15,acquisition,CSp,baseline,2,lOFC,
15,acquisition,CSp,baseline,2,rsp,
15,acquisition,CSp,baseline,3,dACC,
15,acquisition,CSp,baseline,3,thl,
15,acquisition,CSp,baseline,3,lOFC,
15,acquisition,CSp,baseline,3,rsp,
15,acquisition,CSp,acquisition,1,dACC,
15,acquisition,CSp,acquisition,1,thl,
15,acquisition,CSp,acquisition,1,lOFC,
15,acquisition,CSp,acquisition,1,rsp,
15,acquisition,CSp,acquisition,2,dACC,
15,acquisition,CSp,acquisition,2,thl,
15,acquisition,CSp,acquisition,2,lOFC,
15,acquisition,CSp,acquisition,2,rsp,
15,acquisition,CSp,acquisition,3,dACC,
15,acquisition,CSp,acquisition,3,thl,
15,acquisition,CSp,acquisition,3,lOFC,
15,acquisition,CSp,acquisition,3,rsp,
15,acquisition,CSp,extinction,1,dACC,
15,acquisition,CSp,extinction,1,thl,
15,acquisition,CSp,extinction,1,lOFC,
15,acquisition,CSp,extinction,1,rsp,
15,acquisition,CSp,extinction,2,dACC,
15,acquisition,CSp,extinction,2,thl,
15,acquisition,CSp,extinction,2,lOFC,
15,acquisition,CSp,extinction,2,rsp,
15,acquisition,CSp,extinction,3,dACC,
15,acquisition,CSp,extinction,3,thl,
15,acquisition,CSp,extinction,3,lOFC,
15,acquisition,CSp,extinction,3,rsp,
15,acquisition,CSm,baseline,1,dACC,
15,acquisition,CSm,baseline,1,thl,
15,acquisition,CSm,baseline,1,lOFC,
15,acquisition,CSm,baseline,1,rsp,
15,acquisition,CSm,baseline,2,dACC,
15,acquisition,CSm,baseline,2,thl,
15,acquisition,CSm,baseline,2,lOFC,
15,acquisition,CSm,baseline,2,rsp,
15,acquisition,CSm,baseline,3,dACC,
15,acquisition,CSm,baseline,3,thl,
15,acquisition,CSm,baseline,3,lOFC,
15,acquisition,CSm,baseline,3,rsp,
15,acquisition,CSm,acquisition,1,dACC,
15,acquisition,CSm,acquisition,1,thl,
15,acquisition,CSm,acquisition,1,lOFC,
15,acquisition,CSm,acquisition,1,rsp,
15,acquisition,CSm,acquisition,2,dACC,
15,acquisition,CSm,acquisition,2,thl,
15,acquisition,CSm,acquisition,2,lOFC,
15,acquisition,CSm,acquisition,2,rsp,
15,acquisition,CSm,acquisition,3,dACC,
15,acquisition,CSm,acquisition,3,thl,
15,acquisition,CSm,acquisition,3,lOFC,
15,acquisition,CSm,acquisition,3,rsp,
15,acquisition,CSm,extinction,1,dACC,
15,acquisition,CSm,extinction,1,thl,
15,acquisition,CSm,extinction,1,lOFC,
15,acquisition,CSm,extinction,1,rsp,
15,acquisition,CSm,extinction,2,dACC,
15,acquisition,CSm,extinction,2,thl,
15,acquisition,CSm,extinction,2,lOFC,
15,acquisition,CSm,extinction,2,rsp,
15,acquisition,CSm,extinction,3,dACC,
15,acquisition,CSm,extinction,3,thl,
15,acquisition,CSm,extinction,3,lOFC,
15,acquisition,CSm,extinction,3,rsp,
15,extinction,CSp,baseline,1,dACC,
15,extinction,CSp,baseline,1,thl,
15,extinction,CSp,baseline,1,lOFC,
15,extinction,CSp,baseline,1,rsp,
15,extinction,CSp,baseline,2,dACC,
15,extinction,CSp,baseline,2,thl,
15,extinction,CSp,baseline,2,lOFC,
15,extinction,CSp,baseline,2,rsp,
15,extinction,CSp,baseline,3,dACC,
15,extinction,CSp,baseline,3,thl,
15,extinction,CSp,baseline,3,lOFC,
15,extinction,CSp,baseline,3,rsp,
15,extinction,CSp,acquisition,1,dACC,
15,extinction,CSp,acquisition,1,thl,
15,extinction,CSp,acquisition,1,lOFC,
15,extinction,CSp,acquisition,1,rsp,
15,extinction,CSp,acquisition,2,dACC,
15,extinction,CSp,acquisition,2,thl,
15,extinction,CSp,acquisition,2,lOFC,
15,extinction,CSp,acquisition,2,rsp,
15,extinction,CSp,acquisition,3,dACC,
15,extinction,CSp,acquisition,3,thl,
15,extinction,CSp,acquisition,3,lOFC,
15,extinction,CSp,acquisition,3,rsp,
15,extinction,CSp,extinction,1,dACC,
15,extinction,CSp,extinction,1,thl,
15,extinction,CSp,extinction,1,lOFC,
15,extinction,CSp,extinction,1,rsp,
15,extinction,CSp,extinction,2,dACC,
15,extinction,CSp,extinction,2,thl,
15,extinction,CSp,extinction,2,lOFC,
15,extinction,CSp,extinction,2,rsp,
15,extinction,CSp,extinction,3,dACC,
15,extinction,CSp,extinction,3,thl,
15,extinction,CSp,extinction,3,lOFC,
15,extinction,CSp,extinction,3,rsp,
15,extinction,CSm,baseline,1,dACC,
15,extinction,CSm,baseline,1,thl,
15,extinction,CSm,baseline,1,lOFC,
15,extinction,CSm,baseline,1,rsp,
15,extinction,CSm,baseline,2,dACC,
15,extinction,CSm,baseline,2,thl,
15,extinction,CSm,baseline,2,lOFC,
15,extinction,CSm,baseline,2,rsp,
15,extinction,CSm,baseline,3,dACC,
15,extinction,CSm,baseline,3,thl,
15,extinction,CSm,baseline,3,lOFC,
15,extinction,CSm,baseline,3,rsp,
15,extinction,CSm,acquisition,1,dACC,
15,extinction,CSm,acquisition,1,thl,
15,extinction,CSm,acquisition,1,lOFC,
15,extinction,CSm,acquisition,1,rsp,
15,extinction,CSm,acquisition,2,dACC,
15,extinction,CSm,acquisition,2,thl,
15,extinction,CSm,acquisition,2,lOFC,
15,extinction,CSm,acquisition,2,rsp,
15,extinction,CSm,acquisition,3,dACC,
15,extinction,CSm,acquisition,3,thl,
15,extinction,CSm,acquisition,3,lOFC,
15,extinction,CSm,acquisition,3,rsp,
15,extinction,CSm,extinction,1,dACC,
15,extinction,CSm,extinction,1,thl,
15,extinction,CSm,extinction,1,lOFC,
15,extinction,CSm,extinction,1,rsp,
15,extinction,CSm,extinction,2,dACC,
15,extinction,CSm,extinction,2,thl,
15,extinction,CSm,extinction,2,lOFC,
15,extinction,CSm,extinction,2,rsp,
15,extinction,CSm,extinction,3,dACC,
15,extinction,CSm,extinction,3,thl,
15,extinction,CSm,extinction,3,lOFC,
15,extinction,CSm,extinction,3,rsp,
16,baseline,CSp,baseline,1,dACC,
16,baseline,CSp,baseline,1,thl,
16,baseline,CSp,baseline,1,lOFC,
16,baseline,CSp,baseline,1,rsp,
16,baseline,CSp,baseline,2,dACC,
16,baseline,CSp,baseline,2,thl,
16,baseline,CSp,baseline,2,lOFC,
16,baseline,CSp,baseline,2,rsp,
16,baseline,CSp,baseline,3,dACC,
16,baseline,CSp,baseline,3,thl,
16,baseline,CSp,baseline,3,lOFC,
16,baseline,CSp,baseline,3,rsp,
16,baseline,CSp,acquisition,1,dACC,
16,baseline,CSp,acquisition,1,thl,
16,baseline,CSp,acquisition,1,lOFC,
16,baseline,CSp,acquisition,1,rsp,
16,baseline,CSp,acquisition,2,dACC,
16,baseline,CSp,acquisition,2,thl,
16,baseline,CSp,acquisition,2,lOFC,
16,baseline,CSp,acquisition,2,rsp,
16,baseline,CSp,acquisition,3,dACC,
16,baseline,CSp,acquisition,3,thl,
16,baseline,CSp,acquisition,3,lOFC,
16,baseline,CSp,acquisition,3,rsp,
16,baseline,CSp,extinction,1,dACC,
16,baseline,CSp,extinction,1,thl,
16,baseline,CSp,extinction,1,lOFC,
16,baseline,CSp,extinction,1,rsp,
16,baseline,CSp,extinction,2,dACC,
16,baseline,CSp,extinction,2,thl,
16,baseline,CSp,extinction,2,lOFC,
16,baseline,CSp,extinction,2,rsp,
16,baseline,CSp,extinction,3,dACC,
16,baseline,CSp,extinction,3,thl,
16,baseline,CSp,extinction,3,lOFC,
16,baseline,CSp,extinction,3,rsp,
16,baseline,CSm,baseline,1,dACC,
16,baseline,CSm,baseline,1,thl,
16,baseline,CSm,baseline,1,lOFC,
16,baseline,CSm,baseline,1,rsp,
16,baseline,CSm,baseline,2,dACC,
16,baseline,CSm,baseline,2,thl,
16,baseline,CSm,baseline,2,lOFC,
16,baseline,CSm,baseline,2,rsp,
16,baseline,CSm,baseline,3,dACC,
16,baseline,CSm,baseline,3,thl,
16,baseline,CSm,baseline,3,lOFC,
16,baseline,CSm,baseline,3,rsp,
16,baseline,CSm,acquisition,1,dACC,
16,baseline,CSm,acquisition,1,thl,
16,baseline,CSm,acquisition,1,lOFC,
16,baseline,CSm,acquisition,1,rsp,
16,baseline,CSm,acquisition,2,dACC,
16,baseline,CSm,acquisition,2,thl,
16,baseline,CSm,acquisition,2,lOFC,
16,baseline,CSm,acquisition,2,rsp,
16,baseline,CSm,acquisition,3,dACC,
16,baseline,CSm,acquisition,3,thl,
16,baseline,CSm,acquisition,3,lOFC,
16,baseline,CSm,acquisition,3,rsp,
16,baseline,CSm,extinction,1,dACC,
16,baseline,CSm,extinction,1,thl,
16,baseline,CSm,extinction,1,lOFC,
16,baseline,CSm,extinction,1,rsp,
16,baseline,CSm,extinction,2,dACC,
16,baseline,CSm,extinction,2,thl,
16,baseline,CSm,extinction,2,lOFC,
16,baseline,CSm,extinction,2,rsp,
16,baseline,CSm,extinction,3,dACC,
16,baseline,CSm,extinction,3,thl,
16,baseline,CSm,extinction,3,lOFC,
16,baseline,CSm,extinction,3,rsp,
16,acquisition,CSp,baseline,1,dACC,
16,acquisition,CSp,baseline,1,thl,
16,acquisition,CSp,baseline,1,lOFC,
16,acquisition,CSp,baseline,1,rsp,
16,acquisition,CSp,baseline,2,dACC,
16,acquisition,CSp,baseline,2,thl,
16,acquisition,CSp,baseline,2,lOFC,
16,acquisition,CSp,baseline,2,rsp,
16,acquisition,CSp,baseline,3,dACC,
16,acquisition,CSp,baseline,3,thl,
16,acquisition,CSp,baseline,3,lOFC,
16,acquisition,CSp,baseline,3,rsp,
16,acquisition,CSp,acquisition,1,dACC,
16,acquisition,CSp,acquisition,1,thl,
16,acquisition,CSp,acquisition,1,lOFC,
16,acquisition,CSp,acquisition,1,rsp,
16,acquisition,CSp,acquisition,2,dACC,
16,acquisition,CSp,acquisition,2,thl,
16,acquisition,CSp,acquisition,2,lOFC,
16,acquisition,CSp,acquisition,2,rsp,
16,acquisition,CSp,acquisition,3,dACC,
16,acquisition,CSp,acquisition,3,thl,
16,acquisition,CSp,acquisition,3,lOFC,
16,acquisition,CSp,acquisition,3,rsp,
16,acquisition,CSp,extinction,1,dACC,
16,acquisition,CSp,extinction,1,thl,
16,acquisition,CSp,extinction,1,lOFC,
16,acquisition,CSp,extinction,1,rsp,
16,acquisition,CSp,extinction,2,dACC,
16,acquisition,CSp,extinction,2,thl,
16,acquisition,CSp,extinction,2,lOFC,
16,acquisition,CSp,extinction,2,rsp,
16,acquisition,CSp,extinction,3,dACC,
16,acquisition,CSp,extinction,3,thl,
16,acquisition,CSp,extinction,3,lOFC,
16,acquisition,CSp,extinction,3,rsp,
16,acquisition,CSm,baseline,1,dACC,
16,acquisition,CSm,baseline,1,thl,
16,acquisition,CSm,baseline,1,lOFC,
16,acquisition,CSm,baseline,1,rsp,
16,acquisition,CSm,baseline,2,dACC,
16,acquisition,CSm,baseline,2,thl,
16,acquisition,CSm,baseline,2,lOFC,
16,acquisition,CSm,baseline,2,rsp,
16,acquisition,CSm,baseline,3,dACC,
16,acquisition,CSm,baseline,3,thl,
16,acquisition,CSm,baseline,3,lOFC,
16,acquisition,CSm,baseline,3,rsp,
16,acquisition,CSm,acquisition,1,dACC,
16,acquisition,CSm,acquisition,1,thl,
16,acquisition,CSm,acquisition,1,lOFC,
16,acquisition,CSm,acquisition,1,rsp,
16,acquisition,CSm,acquisition,2,dACC,
16,acquisition,CSm,acquisition,2,thl,
16,acquisition,CSm,acquisition,2,lOFC,
16,acquisition,CSm,acquisition,2,rsp,
16,acquisition,CSm,acquisition,3,dACC,
16,acquisition,CSm,acquisition,3,thl,
